date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2025-01-28,3.3074999999999974,2.1138939831048025,2.613782504280363,2.891625465214795,6.723563194274902,7.740566730499268,7.279730210875016,7.279730210875016
2025-01-29,3.6525000000000034,1.8774494525408565,2.2449970875516208,2.4263792582090327,6.879218578338623,7.594064712524414,7.2701452837208205,7.2701452837208205
2025-01-30,3.6199999999999974,1.5662885414100338,1.8036455281962183,1.9041765663378705,7.576703071594238,7.794025421142578,7.695549780070344,7.695549780070344
2025-01-31,3.8249999999999957,1.5805437155457278,1.80267989846304,1.8810602059380968,7.501608848571777,7.801948547363281,7.665855115466365,7.665855115466365
2025-02-03,4.902499999999996,1.7995192093061554,2.0481521302377663,2.154630403344523,8.412854194641113,8.623871803283691,8.528253040041923,8.528253040041923
2025-02-04,5.744999999999997,1.9490948719598542,2.2370804427952216,2.3711902890375414,8.384298324584961,8.531062126159668,8.464558798378128,8.464558798378128
2025-02-05,4.805,2.06038785277673,2.383794909871593,2.5291702954077167,8.636090278625488,8.166028022766113,8.379028121862296,8.379028121862296
2025-02-06,4.824999999999996,2.341169829027185,2.727477395572188,2.897921233916301,7.042761325836182,7.868011474609375,7.4940644893393715,7.4940644893393715
2025-02-07,5.060000000000009,2.2496227569450595,2.6019343505977863,2.7539970285951876,6.786497116088867,7.372438430786133,7.106929859231299,7.106929859231299
2025-02-10,6.602500000000013,2.2746906075692905,2.668468581572287,2.8372672151558604,6.081021308898926,7.525371074676514,6.870890440664044,6.870890440664044
2025-02-11,4.902499999999996,1.9923356026351553,2.2982998653211064,2.416034069004054,5.9151835441589355,7.424599647521973,6.740635394731839,6.740635394731839
2025-02-12,5.994999999999997,1.8604343088593864,2.1627554630250545,2.285663566901441,5.790276527404785,7.31810998916626,6.625800247847622,6.625800247847622
2025-02-13,8.502499999999998,1.8865154459802211,2.1905274642659656,2.2999959929093463,6.069152355194092,7.376420497894287,6.784055889867289,6.784055889867289
2025-02-14,10.917499999999997,1.90197391601312,2.209517995113934,2.3258547476207405,6.051586627960205,7.472679138183594,6.828737103422606,6.828737103422606
2025-02-18,9.629999999999995,1.787839041743121,2.0114667732881637,2.0847177006882682,5.848219394683838,7.409549713134766,6.702061484912899,6.702061484912899
2025-02-19,5.997500000000002,1.095623721285044,1.0976517791134714,1.0567984260143057,7.389057636260986,7.642531871795654,7.527674665937871,7.527674665937871
2025-02-20,6.707500000000003,0.6053426354573076,0.45091767885468004,0.30059172294123826,7.7776947021484375,8.015350341796875,7.907661042847868,7.907661042847868
2025-02-21,3.07500000000001,0.42934946829099957,0.22177364600913335,0.022929004512127246,5.247583866119385,6.194806098937988,5.765589698468624,5.765589698468624
2025-02-24,2.772500000000001,0.4490714032003632,0.2674520994745539,0.09522003822107068,5.1398515701293945,5.747293949127197,5.47204256421179,5.47204256421179
2025-02-25,2.894999999999996,0.10364797650701602,0.001841201825746333,-0.08492559969989816,3.6515469551086426,2.840529680252075,3.2080272994713566,3.2080272994713566
2025-02-26,2.292500000000004,0.07598070218497396,0.07585949771341459,0.07796507240438864,1.7723655700683594,3.191619634628296,2.548510657837008,2.548510657837008
2025-02-27,2.8200000000000074,0.46321405273933114,0.4873325748585663,0.49229896513190985,3.358837842941284,4.324834823608398,3.8871109901290644,3.8871109901290644
2025-02-28,2.0749999999999957,0.8145043011172756,0.9741292556158072,1.0533686128693904,3.914433240890503,4.774998188018799,4.385048948886811,4.385048948886811
2025-03-03,1.2575000000000003,0.7508877374548725,0.873508878478909,0.9343530708609367,4.627335071563721,4.7946014404296875,4.718807749913577,4.718807749913577
2025-03-04,-0.45000000000000995,0.6401202669270059,0.7756113853278138,0.839621982831409,3.9897072315216064,4.389230251312256,4.208193714670877,4.208193714670877
2025-03-05,0.9299999999999997,0.5877478832904709,0.7198315274367308,0.7850695285954657,3.999821662902832,5.0728044509887695,4.586601958995505,4.586601958995505
2025-03-06,0.05000000000000426,0.5113480999861412,0.6772112908266013,0.7846477107839526,2.9220407009124756,4.6671600341796875,3.8763911811454985,3.8763911811454985
2025-03-07,-0.24249999999999972,0.5411847426833791,0.8350866118715392,1.0199432936246164,1.3016713857650757,3.5026021003723145,2.5052906709359934,2.5052906709359934
2025-03-10,-1.872499999999988,0.3931161178611626,0.6926226630142308,0.8744425434266747,2.1286449432373047,3.651804208755493,2.961612493827201,2.961612493827201
2025-03-11,-1.7424999999999855,0.5080897986422491,0.8009408916358456,0.9860564756804511,2.2713489532470703,3.678170680999756,3.040695189856237,3.040695189856237
2025-03-12,-1.8400000000000034,0.7427336677894525,1.074719219863224,1.2747625053015808,1.7615561485290527,3.2048914432525635,2.550870498211832,2.550870498211832
2025-03-13,-4.5149999999999935,0.4460790386997022,0.7125018798727736,0.8709400172367056,4.757511138916016,4.58034086227417,4.6606223271465606,4.6606223271465606
2025-03-14,-0.5125000000000028,0.5649641474179047,0.8428980401353474,1.0136634498254686,5.099257946014404,6.292694568634033,5.751910628391354,5.751910628391354
2025-03-17,0.8275000000000077,0.5827513623404438,0.8793456171250426,1.0481538426374675,5.367410659790039,6.2168474197387695,5.8319407147444675,5.8319407147444675
2025-03-18,-0.2924999999999969,0.1024085975543935,0.14801937388075226,0.18904079504336174,5.204037666320801,5.9671950340271,5.621384254877766,5.621384254877766
2025-03-19,-1.4124999999999943,0.17612794968681852,0.07509800589193515,0.018571866952355173,4.623121738433838,5.817030429840088,5.276032580275659,5.276032580275659
2025-03-20,-2.1400000000000006,0.26676251700856585,0.1471604507176575,0.06339809136576073,1.9212164878845215,4.170948028564453,3.151523398887335,3.151523398887335
2025-03-21,-0.8700000000000045,0.5640537387528385,0.4494725172840911,0.35977490565361625,2.099982261657715,3.742492437362671,2.9982190441457766,2.9982190441457766
2025-03-24,-0.5450000000000088,0.5986678397228578,0.5206500528230539,0.45002721885883523,2.7745919227600098,4.058534622192383,3.476739511430009,3.476739511430009
2025-03-25,-0.23999999999999488,0.7677019489608553,0.7226868156107538,0.6703620460971075,3.4066481590270996,4.44177770614624,3.972727716776908,3.972727716776908
2025-03-26,-0.5800000000000054,0.6016906514212178,0.49786279751085816,0.41387268582173453,4.805319786071777,5.991447448730469,5.45397542978452,5.45397542978452
2025-03-27,-1.0725000000000051,0.5050417798304397,0.45570732625810406,0.39484964422308466,5.311895847320557,5.146740436553955,5.221577585082811,5.221577585082811
2025-03-28,-0.29999999999999716,0.24923772615477668,0.13730914077773188,0.043060425111478354,2.8002426624298096,3.755810499191284,3.3228124411974296,3.3228124411974296
2025-03-31,-2.5075000000000003,0.18270599411129745,0.07591273957807708,-0.007717084563622287,2.781982421875,3.1254100799560547,2.969792128734039,2.969792128734039
2025-04-01,-2.2900000000000134,0.39001396633760943,0.2999832155660799,0.22261904953810552,3.4350876808166504,3.882263660430908,3.679634058109116,3.679634058109116
2025-04-02,-3.292500000000004,0.48760095053860153,0.429548784803728,0.3857209591676025,4.213235378265381,4.904918193817139,4.5914947984707,4.5914947984707
2025-04-03,-4.5175000000000125,0.6119413074487278,0.5285803345403552,0.4562406559564083,4.084588050842285,4.993491172790527,4.581638375356557,4.581638375356557
2025-04-04,-6.862500000000004,0.4326271032234232,0.2833884345399669,0.1779453966376935,3.8788952827453613,5.084037780761719,4.537949537549739,4.537949537549739
2025-04-07,-9.54,0.5906161843716174,0.506458601654134,0.42657726341205754,2.7161672115325928,4.039727210998535,3.4399802465659572,3.4399802465659572
2025-04-08,-8.67499999999999,0.4730368609953546,0.3593198461282256,0.277235936604804,2.8854939937591553,4.023532867431641,3.507851402166185,3.507851402166185
2025-04-09,-7.5275000000000105,0.8217127401286718,0.8372694877008524,0.8472103915095965,4.784852027893066,6.7856903076171875,5.879047099096801,5.879047099096801
2025-04-10,-7.625000000000007,0.8628979079351414,0.7367039575235383,0.6570587318901171,2.4028210639953613,4.494948387145996,3.5469392211298434,3.5469392211298434
2025-04-11,-8.092500000000001,0.8710593218149911,0.8836384432300433,0.9068065688544267,3.0092694759368896,4.80385160446167,3.990669591978686,3.990669591978686
2025-04-14,-6.637499999999989,0.8878082846364065,0.8974247718105306,0.9149762107725533,3.486600875854492,5.164934158325195,4.404428180602899,4.404428180602899
2025-04-15,-5.707500000000003,1.0659812001121862,1.133568511545246,1.188842752694713,4.210258960723877,5.044760704040527,4.666621528204295,4.666621528204295
2025-04-16,-7.382499999999993,0.7694539215299279,0.698747805108436,0.6637389996029,3.7754249572753906,4.6741557121276855,4.266912336472366,4.266912336472366
2025-04-17,-6.252499999999998,0.7415942375849007,0.6901889095226277,0.6675681279921738,3.6478521823883057,4.738119602203369,4.244084896018786,4.244084896018786
2025-04-21,-7.8125,0.294123872503536,0.13530173525145317,0.01651692462385161,1.2551538944244385,3.5521233081817627,2.511293701778354,2.511293701778354
2025-04-22,-6.835000000000008,0.5300971603850947,0.4318052668442199,0.3617415522512847,2.0661041736602783,4.162912845611572,3.2127824121547452,3.2127824121547452
2025-04-23,-5.559999999999995,0.3990709310194389,0.273103467696922,0.1981036379481087,2.930553674697876,4.71908712387085,3.908645959616534,3.908645959616534
2025-04-24,-3.605000000000004,1.1108853513155563,1.2600663590543928,1.3633172168556864,4.528468608856201,5.760705471038818,5.2023399131085775,5.2023399131085775
2025-04-25,-3.319999999999993,1.3457385681186143,1.588760842719821,1.72382068562644,5.143466949462891,5.915225982666016,5.565517516390395,5.565517516390395
2025-04-28,-3.2224999999999966,1.5626430891536034,1.8937411415569496,2.0779118069725637,5.417734146118164,6.268448829650879,5.882963056997702,5.882963056997702
2025-04-29,-1.3325000000000031,2.082235208346538,2.5566075728049165,2.8043145899951774,5.424810886383057,6.065256595611572,5.775050356265672,5.775050356265672
2025-04-30,-0.1425000000000125,1.8138744968826113,2.226289276115784,2.4364438621746953,5.254680156707764,6.248940467834473,5.798409623978022,5.798409623978022
2025-05-01,-0.15999999999998948,1.8828814984745539,2.3178121931469287,2.537571032322745,5.381100177764893,6.300482273101807,5.883881120865061,5.883881120865061
2025-05-02,0.6724999999999923,2.0058068806372584,2.519401193446069,2.782556096405012,6.870086193084717,8.058297157287598,7.519881128415669,7.519881128415669
2025-05-05,0.7500000000000071,2.3143754988789946,2.9849107140493953,3.3208164141824437,7.47723913192749,7.807084083557129,7.65762088691088,7.65762088691088
2025-05-06,0.24749999999999517,2.148470116005561,2.7025044078931395,2.9763381226508745,7.0526533126831055,7.640466213226318,7.3741095668352585,7.3741095668352585
2025-05-07,1.1925000000000097,1.8232869687200923,2.250773453392482,2.458707308175569,6.987341403961182,7.964550971984863,7.521746359973955,7.521746359973955
2025-05-08,0.05999999999998806,1.850195734393962,2.323035975647392,2.554441817412187,5.44280481338501,6.121700286865234,5.8140712412979205,5.8140712412979205
2025-05-09,-0.7274999999999991,1.4525275547504255,1.8541894276485915,2.0595449059131394,5.189847469329834,5.418633460998535,5.314963280528162,5.314963280528162
2025-05-12,-0.7724999999999937,1.4302791138956001,1.8680945354867204,2.1030289000471467,6.163120269775391,6.477334499359131,6.334954078033004,6.334954078033004
2025-05-13,0.6900000000000119,1.3191828005210897,1.7463285016932852,1.9680351776244782,6.615753650665283,6.747275352478027,6.6876787029487055,6.6876787029487055
2025-05-14,0.41499999999999915,1.26004775757921,1.705436291718205,1.952244391660051,6.549169540405273,6.851910591125488,6.71472903059794,6.71472903059794
2025-05-15,-0.5974999999999966,1.2072599686217733,1.645753996895733,1.9017314098581724,6.048807621002197,6.558094024658203,6.3273202216249285,6.3273202216249285
2025-05-16,1.3625000000000043,1.3044481873974074,1.7205671911617773,1.935853171168717,6.219229221343994,6.7040324211120605,6.484352733356749,6.484352733356749
2025-05-19,2.927500000000002,1.301358039229564,1.63436483755701,1.7891674736133842,7.466973304748535,7.824938774108887,7.6627332800571,7.6627332800571
2025-05-20,2.654999999999994,0.9900005302260502,1.2264625540109675,1.3382689640514303,7.382663726806641,7.914564609527588,7.673543469632444,7.673543469632444
2025-05-21,-0.07000000000000028,0.4927774009692868,0.548695580408625,0.5666767128528148,6.306268215179443,6.58693790435791,6.459757576937209,6.459757576937209
2025-05-22,0.24249999999999972,0.312602377766092,0.2704885681759976,0.2426899478895741,6.321954727172852,6.996172904968262,6.690663290246434,6.690663290246434
2025-05-23,0.75,0.24023620755063524,0.18487562214487768,0.1530494086800812,6.432121276855469,7.6118388175964355,7.077271427955806,7.077271427955806
2025-05-27,1.23749999999999,0.16695207435636158,0.06343420389942654,0.015581164464846572,6.571399211883545,7.747530460357666,7.214588133352261,7.214588133352261
2025-05-28,1.5699999999999932,-0.03594838161203326,-0.1408464405661103,-0.18515199610058236,6.355077266693115,7.858121395111084,7.1770444860245135,7.1770444860245135
2025-05-29,1.2449999999999974,-0.02703730816214389,-0.1051417359546662,-0.14873551376748242,6.369522571563721,7.918946266174316,7.216853306400998,7.216853306400998
2025-05-30,2.6724999999999994,0.029249436071791535,-0.17961589699067287,-0.268265633101071,5.664631366729736,7.182884693145752,6.494916014638481,6.494916014638481
2025-06-02,2.657499999999999,-0.06123157424635475,-0.24642385799613753,-0.3174485690743066,5.568948745727539,6.845957279205322,6.267304258702412,6.267304258702412
2025-06-03,3.1174999999999997,-0.14769571701883583,-0.3272237646630922,-0.39172168835577376,5.418899059295654,6.705108165740967,6.122286074164177,6.122286074164177
2025-06-04,1.6574999999999989,-0.25020362786996136,-0.45852877666294906,-0.5699132593735459,5.19492244720459,6.586277008056641,5.955810180215707,5.955810180215707
2025-06-05,2.6225000000000023,-0.163761079740368,-0.3284560386743033,-0.40677774715561676,5.140748023986816,6.772764682769775,6.033246234491326,6.033246234491326
2025-06-06,1.8200000000000003,-0.2259127343951617,-0.41748755379913016,-0.48238513986636555,5.396203994750977,6.583614826202393,6.045561362827327,6.045561362827327
2025-06-09,1.6799999999999997,-0.22596390876523698,-0.3978656325544999,-0.47252217014195996,5.428284645080566,6.6659040451049805,6.105099488766761,6.105099488766761
2025-06-10,0.7749999999999915,-0.3766819226177599,-0.5679368896141321,-0.6745124716922218,4.747088432312012,5.628678321838379,5.229202015262754,5.229202015262754
2025-06-11,-1.2849999999999895,-0.4573711245002269,-0.6734662510102976,-0.790009889553403,3.263469934463501,4.298322677612305,3.829398116890725,3.829398116890725
2025-06-12,-0.6924999999999883,-0.280890313498603,-0.48414266632483116,-0.5733017623782745,3.709228038787842,4.568058013916016,4.17889494555896,4.17889494555896
2025-06-13,0.7849999999999966,-0.1820361108818639,-0.3650396279744327,-0.4410449829347916,3.9774880409240723,4.433166027069092,4.226683896255604,4.226683896255604
2025-06-16,0.15000000000000568,-0.2614393676319886,-0.4307338536778849,-0.49903430416895944,3.845848560333252,4.1217827796936035,3.99674824366107,3.99674824366107
2025-06-17,2.7275000000000063,-0.30431691129584987,-0.48821219743697236,-0.5770410416229802,3.8903350830078125,4.533512592315674,4.242068487813917,4.242068487813917
2025-06-18,3.5124999999999957,-0.38349826184189806,-0.577014307358525,-0.6793374135967664,3.339879035949707,4.366338729858398,3.901217325628494,3.901217325628494
2025-06-20,0.740000000000002,-0.31690537938900876,-0.5019010584710766,-0.6101308217111051,3.3927323818206787,4.5528483390808105,4.027163047868244,4.027163047868244
