date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2021-03-30,-4.254699999999993,-0.6882411509255576,-0.7933263725762589,-0.8458352539688854,2.7754273414611816,2.668633222579956,2.723957751326995,2.723957751326995
2021-03-31,-4.215900000000012,-0.45404756433030646,-0.507540932778316,-0.5504918088237784,2.709547996520996,2.7828807830810547,2.7448908459885955,2.7448908459885955
2021-04-01,-4.285849999999996,-0.4101098481669915,-0.46054863771904475,-0.513090387945106,2.612093448638916,2.4632015228271484,2.5403347555938005,2.5403347555938005
2021-04-05,-4.399150000000006,-0.35635090407413195,-0.4022122406422212,-0.4503952056921828,2.6715023517608643,2.317981719970703,2.5011225385947924,2.5011225385947924
2021-04-06,-3.5543499999999923,-0.2530323098843247,-0.26399898710993686,-0.3075129587476218,2.7183210849761963,2.540865182876587,2.632795939550187,2.632795939550187
2021-04-07,-3.966850000000001,-0.3802546528345625,-0.4356141437253024,-0.5132834709121994,2.8178515434265137,2.4296653270721436,2.6307645983699093,2.6307645983699093
2021-04-08,-1.7955500000000058,-0.2898026193792389,-0.3087618003652466,-0.36078076722305374,2.437263250350952,2.208634614944458,2.327075327265054,2.327075327265054
2021-04-09,-1.5746999999999929,-0.3139465961164484,-0.3394177146456535,-0.39277238412903176,2.2471389770507812,2.189953088760376,2.2195781500820218,2.2195781500820218
2021-04-12,-0.2566499999999934,-0.22951417504213498,-0.24355016374127275,-0.29753534623763617,2.148646593093872,2.4129889011383057,2.276046775732243,2.276046775732243
2021-04-13,2.0918999999999954,-0.09670504149134732,-0.0901322028777479,-0.13574607972259378,2.3831892013549805,2.4544219970703125,2.4175199569994748,2.4175199569994748
2021-04-14,2.4844500000000025,-0.07548207445791708,-0.09253496420451984,-0.1546190484520621,2.058138132095337,2.5756566524505615,2.3075569803294704,2.3075569803294704
2021-04-15,3.8574999999999875,0.062092055802176804,0.079497890509535,0.049558610961754304,2.225253105163574,2.634575605392456,2.4225267147985052,2.4225267147985052
2021-04-16,3.311399999999999,0.08088094182888025,0.0827035845445618,0.05637860667091195,1.9965810775756836,2.2601242065429688,2.123596094626515,2.123596094626515
2021-04-19,3.3266999999999953,0.07086748938088655,0.07657617003921212,0.060690666590663314,1.8462530374526978,2.3038082122802734,2.0667724589233103,2.0667724589233103
2021-04-20,2.3684000000000083,0.010637774660789412,-0.0007345260463684083,-0.005498864212544641,1.8990463018417358,2.2929694652557373,2.088898177372734,2.088898177372734
2021-04-21,2.1537000000000077,-0.14731422313733264,-0.1876982178764775,-0.2084865226969832,2.148822546005249,2.398686170578003,2.2692447048369084,2.2692447048369084
2021-04-22,3.230150000000002,0.06700211035431233,0.07980033142786531,0.09831920621137859,1.9485797882080078,2.343114137649536,2.1387262257866366,2.1387262257866366
2021-04-23,2.8494499999999903,0.13081402124842786,0.14769676542304616,0.16161125595512055,1.8110984563827515,2.4273722171783447,2.1081125449008744,2.1081125449008744
2021-04-26,3.222999999999999,0.169880655951173,0.18284396278506665,0.18355866459084885,1.765260100364685,2.508575439453125,2.1235020732760055,2.1235020732760055
2021-04-27,2.891449999999999,0.16837463627918517,0.17702096881862728,0.1694366824791655,2.4830162525177,2.7989678382873535,2.635289606070968,2.635289606070968
2021-04-28,3.506450000000008,0.23674428623900176,0.2665535911995851,0.2653530589505037,2.3989508152008057,3.0067100524902344,2.6918613159966727,2.6918613159966727
2021-04-29,1.4901000000000053,0.041086949792528166,0.02014279230908124,0.014828952303830911,2.37558913230896,2.96801495552063,2.6611096705656183,2.6611096705656183
2021-04-30,1.898549999999993,0.06939551733946339,0.08001983933107769,0.09822748834737617,2.408031940460205,3.6061956882476807,2.985488804736131,2.985488804736131
2021-05-03,0.8439999999999941,-0.03349695754445905,-0.05380184631298765,-0.037071368049511624,2.598933458328247,2.991657018661499,2.788207183306231,2.788207183306231
2021-05-04,-0.3210499999999996,-0.20398453825327323,-0.25566901075666654,-0.2516543293618949,2.863142490386963,2.9792091846466064,2.9190810125111817,2.9190810125111817
2021-05-05,-1.5773499999999956,-0.2593528975958533,-0.3102081266738621,-0.28734723974000925,3.008237600326538,2.8999381065368652,2.95604249243587,2.95604249243587
2021-05-06,-1.5433499999999896,-0.40718830985645005,-0.4876878210994372,-0.4987227152327147,2.9975781440734863,3.066988706588745,3.031030671619662,3.031030671619662
2021-05-07,-1.6372999999999962,-0.4273647666573299,-0.5004190017427704,-0.508472400319149,2.965972423553467,3.177381992340088,3.0678615909522304,3.0678615909522304
2021-05-10,-1.362099999999991,-0.46487532352922556,-0.5438727988515003,-0.5728112062401524,3.109563112258911,3.740723133087158,3.413751656735267,3.413751656735267
2021-05-11,-0.5753500000000003,-0.50781953072621,-0.5799324585291967,-0.6304786879986214,3.0327048301696777,3.8861868381500244,3.444041798888974,3.444041798888974
2021-05-12,-0.6931000000000012,-0.5174148649921572,-0.6019748725063592,-0.6675040011923677,2.723365306854248,3.529445171356201,3.1118567394909036,3.1118567394909036
2021-05-13,-1.7956499999999949,-0.634102996822178,-0.7423231115256766,-0.8201982640022143,2.682828426361084,3.583975315093994,3.1171375577971108,3.1171375577971108
2021-05-14,-1.8289499999999919,-0.5039066774281482,-0.5770350683259157,-0.6395009039058347,2.7738492488861084,3.8521788120269775,3.293551843241187,3.293551843241187
2021-05-17,-2.3836999999999904,-0.5358301821119362,-0.6275805080215937,-0.7096039577151955,2.796893835067749,3.5950992107391357,3.1815901456801643,3.1815901456801643
2021-05-18,-2.2717000000000027,-0.4662724008455541,-0.5351615720406706,-0.594040821425722,3.282362222671509,3.9316985607147217,3.5953108712341555,3.5953108712341555
2021-05-19,-3.454950000000011,-0.44783550541546335,-0.5254801683132375,-0.5944023259000487,2.891026020050049,3.2806193828582764,3.078791141508103,3.078791141508103
2021-05-20,-3.2791500000000084,-0.42774255794065963,-0.48299814027164456,-0.5515093999620139,2.0087497234344482,2.645702838897705,2.315730258795659,2.315730258795659
2021-05-21,-3.7599500000000035,-0.4807131942871028,-0.558681072747192,-0.6326572783045689,2.9101293087005615,3.353588581085205,3.1238551882710244,3.1238551882710244
2021-05-24,-2.690649999999991,-0.46020385051702684,-0.5332343575301342,-0.6100129906226802,2.1873779296875,2.7369236946105957,2.452232357785999,2.452232357785999
2021-05-25,-2.5613499999999974,-0.44944470767821076,-0.5248430145122076,-0.6043373694947312,3.337873935699463,3.4330549240112305,3.383746559663167,3.383746559663167
2021-05-26,-2.9589500000000086,-0.41347195516626956,-0.4664079446826504,-0.5377382125797179,2.203676223754883,2.1280412673950195,2.1672238400052786,2.1672238400052786
2021-05-27,-4.703950000000006,-0.3661481132506025,-0.4334585403532827,-0.490647044391798,2.1953868865966797,2.383277416229248,2.2859410168389935,2.2859410168389935
2021-05-28,-4.576450000000001,-0.3461967306347604,-0.38426084173400693,-0.4245371764862274,3.179795980453491,3.20916485786438,3.193950356170761,3.193950356170761
2021-06-01,-5.5739500000000035,-0.32394479627601624,-0.3663380228252168,-0.39655772935324335,3.0930585861206055,3.143329620361328,3.117286788526296,3.117286788526296
2021-06-02,-5.522200000000012,-0.23534489837220307,-0.26071226703126754,-0.2739349480473112,3.009674310684204,3.5327141284942627,3.2617541567334447,3.2617541567334447
2021-06-03,-5.882750000000009,-0.17971039354441193,-0.19980025169434834,-0.197335499905052,3.1071622371673584,3.4437952041625977,3.2694030142664268,3.2694030142664268
2021-06-04,-5.330450000000006,-0.0476231075136789,-0.03261177300250702,-0.02160200547589121,3.178069829940796,3.796384334564209,3.476067458090943,3.476067458090943
2021-06-07,-4.5739500000000035,0.029105793088680942,0.05642825443576495,0.06569891651070912,3.143099784851074,3.337336540222168,3.2367124883658,3.2367124883658
2021-06-08,-4.281950000000009,0.04898839230294508,0.07572495302515113,0.0732853500457956,2.4428319931030273,3.405834913253784,2.906952734183447,2.906952734183447
2021-06-09,-3.0523999999999845,-0.011835727704696458,-0.00030021472682380257,-0.01784040021079593,2.4684364795684814,3.3169400691986084,2.8773740918935617,2.8773740918935617
2021-06-10,-2.746149999999993,0.08819853149522638,0.12088048919937054,0.09845675217799761,2.662810802459717,3.136033535003662,2.8908812275109863,2.8908812275109863
2021-06-11,-2.973149999999997,0.1725389534924405,0.21124007096177555,0.19744849310340912,2.5096993446350098,2.772521495819092,2.636366885332405,2.636366885332405
2021-06-14,-3.4553999999999974,0.1339092076997505,0.15977766736727994,0.14149504530772428,2.4777517318725586,3.0209667682647705,2.7395550556017447,2.7395550556017447
2021-06-15,-4.794450000000005,0.06130171953081315,0.057718130102332274,0.0342551478491451,2.2452993392944336,2.920659065246582,2.5707899997544352,2.5707899997544352
2021-06-16,-4.614449999999998,0.03203969146777998,0.03463538917943591,0.020469714760416716,2.0151760578155518,2.327571392059326,2.165735470466749,2.165735470466749
2021-06-17,-3.6316499999999934,0.17239650253968422,0.21373644910537903,0.2327005838490846,2.733645439147949,2.899339199066162,2.813501802027517,2.813501802027517
2021-06-18,-1.4978499999999997,0.20379722306842132,0.24599367770920072,0.25193706996312554,2.6722726821899414,3.1143290996551514,2.8853224536705824,2.8853224536705824
2021-06-21,-1.4393500000000046,0.20294818462483247,0.2247090636127969,0.22721370042945788,2.7909183502197266,3.112502098083496,2.945906132971814,2.945906132971814
2021-06-22,-0.37079999999998847,0.2337910350214422,0.26037171624167266,0.2396983778914608,2.783066987991333,3.1366519927978516,2.9534778258318193,2.9534778258318193
2021-06-23,-0.3660500000000013,0.20572624718801294,0.21542109225081152,0.1794293826296693,2.3444697856903076,2.810532331466675,2.5690893476971306,2.5690893476971306
2021-06-24,-1.2120000000000033,0.16818664533900188,0.17494168026917795,0.15046308050322865,2.6825952529907227,3.221440553665161,2.9422925758582075,2.9422925758582075
2021-06-25,-0.7469999999999857,0.24955276777369753,0.2662856531627559,0.2636743728443365,2.6633758544921875,2.914862632751465,2.7845802947438854,2.7845802947438854
2021-06-28,-1.6627499999999955,0.2397806065216422,0.25575976236983194,0.25133003325111997,2.747016429901123,3.0488688945770264,2.89249469032052,2.89249469032052
2021-06-29,-1.1127499999999912,0.2697866674336329,0.2877788576365321,0.2927988910104437,2.795689105987549,3.168588399887085,2.975408495214244,2.975408495214244
2021-06-30,-3.387100000000018,0.16880122895345748,0.1551248369109272,0.15009703415329595,2.2557382583618164,2.862281560897827,2.5480627375298637,2.5480627375298637
2021-07-01,-3.6933500000000024,0.2641373779066176,0.29801109781214014,0.3269981881278933,2.3780171871185303,2.714613914489746,2.5402404984749656,2.5402404984749656
2021-07-02,-2.668300000000002,0.2746039782215499,0.31684537362302184,0.34348008960747434,2.7799649238586426,2.86118221282959,2.819107721410947,2.819107721410947
2021-07-06,-1.341000000000001,0.2769806347249214,0.3207442145133365,0.33372761708616533,3.1191086769104004,3.1003341674804688,3.1100602731644624,3.1100602731644624
2021-07-07,-0.8184999999999931,0.2899224978268693,0.32878648016503315,0.33244028665303516,2.776365280151367,3.030289888381958,2.898744636313743,2.898744636313743
2021-07-08,-0.4403000000000006,0.25532428099275806,0.2874236044706221,0.275216612151946,2.8950912952423096,3.151683807373047,3.018756451799842,3.018756451799842
2021-07-09,0.09975000000000733,0.16164437487089803,0.17737311037656645,0.16491778138837848,2.9782140254974365,3.313383102416992,3.1397492785190906,3.1397492785190906
2021-07-12,-0.7227999999999994,-0.00653626821832691,-0.03170244548676149,-0.04699965159198927,3.542722463607788,3.8781087398529053,3.704362396179039,3.704362396179039
2021-07-13,-0.38229999999999364,-0.022841976234920278,-0.03383321793672822,-0.02653346252551953,3.8250722885131836,3.9632315635681152,3.8916583639900786,3.8916583639900786
2021-07-14,-1.2474000000000132,0.003064907931930816,-0.012158537857804616,0.00890344824100131,3.2853517532348633,3.674243211746216,3.4727785908356035,3.4727785908356035
2021-07-15,-2.1301499999999933,0.019173381163548303,0.018871081936613493,0.050411094964702766,3.42022967338562,3.7698545455932617,3.588731919218639,3.588731919218639
2021-07-16,-1.0041499999999886,0.06834943948200242,0.1074435661215107,0.15532040110533785,3.8649919033050537,4.294701099395752,4.07209091242069,4.07209091242069
2021-07-19,-1.5054000000000087,-0.09738572571528621,-0.0972933462744261,-0.09262924948405445,3.2914223670959473,3.7518603801727295,3.5133311769023994,3.5133311769023994
2021-07-20,0.055949999999995725,0.011082290534568565,0.04838505605678743,0.06996355176092882,3.9471447467803955,3.902486562728882,3.9256216661712013,3.9256216661712013
2021-07-21,-0.34130000000000393,-0.1264700180663622,-0.14148163463009852,-0.16059036721864092,3.5382163524627686,3.454832077026367,3.4980291724447294,3.4980291724447294
2021-07-22,-0.31304999999998273,0.02731644240343374,0.06133941147433343,0.05303567882508316,4.207447052001953,4.18531608581543,4.19678099875083,4.19678099875083
2021-07-23,0.5809500000000014,0.09186746574671009,0.1238642884080786,0.11487601856353681,2.97601318359375,3.109541177749634,3.0403672061058615,3.0403672061058615
2021-07-26,0.8077500000000057,0.03912997450780192,0.04485833946054456,0.017059066917758242,2.813594341278076,2.9754114151000977,2.8915823293207135,2.8915823293207135
2021-07-27,0.23875000000000313,-0.00424137032179156,-0.007464501676440735,-0.02187637745880769,2.727309226989746,2.9516427516937256,2.8354271148550225,2.8354271148550225
2021-07-28,0.1737499999999912,0.010697623880358068,0.017971505863142084,0.0046113902514838545,3.1266512870788574,3.7302236557006836,3.4175439200695985,3.4175439200695985
2021-07-29,-0.7397500000000008,0.04950667009874274,0.05269629236748079,0.06615069719563767,3.714869976043701,3.7135841846466064,3.7142502868988325,3.7142502868988325
2021-07-30,-2.0653000000000077,-0.0571296129620171,-0.06570721506390927,-0.04308788477559121,4.599045753479004,4.257978916168213,4.434668065750023,4.434668065750023
2021-08-02,-2.5868499999999983,-0.1529949240511599,-0.17038913976701547,-0.15548232165203654,4.510399341583252,4.363417625427246,4.43956127702482,4.43956127702482
2021-08-03,-3.370350000000002,-0.2591287745576738,-0.2964836030082432,-0.29927938017062483,4.275789737701416,3.9936490058898926,4.139811577306185,4.139811577306185
2021-08-04,-2.809049999999999,-0.24040816387816652,-0.2571091683361491,-0.25478617489645955,4.4148383140563965,4.283382892608643,4.351483171154214,4.351483171154214
2021-08-05,-1.6705500000000058,-0.15288620682902698,-0.15131260701410054,-0.15141472448120263,4.559448719024658,4.074533462524414,4.325743064037795,4.325743064037795
2021-08-06,-2.427350000000004,-0.15149073693208376,-0.16361510308770427,-0.17966260578041754,4.567424774169922,4.347428798675537,4.46139737482914,4.46139737482914
2021-08-09,-2.5704000000000065,-0.039488562059033096,-0.03192155436919091,-0.036001414678397126,4.2375006675720215,4.100785732269287,4.171610693864015,4.171610693864015
2021-08-10,-2.9098999999999933,-0.09512627777413286,-0.10670384287717807,-0.11943205056806988,4.464554309844971,4.269491195678711,4.370543341435731,4.370543341435731
2021-08-11,-3.4854500000000073,-0.06012032953062253,-0.0579528858102744,-0.049694129439959656,4.4120378494262695,4.512665271759033,4.4605353906578,4.4605353906578
2021-08-12,-2.0626000000000033,0.08124392166843683,0.14023454351044728,0.18737628568727038,4.489867687225342,4.197946548461914,4.349175844630813,4.349175844630813
2021-08-13,-2.5859000000000023,-0.04770158443102734,-0.02698263203024405,-0.013467285824221853,4.381375312805176,4.123541355133057,4.25711183965626,4.25711183965626
2021-08-16,-2.2636499999999984,-0.056747019950813916,-0.03904065303564727,-0.017602781680898155,4.259191513061523,4.05996036529541,4.163171754437079,4.163171754437079
2021-08-17,-2.064850000000007,-0.1209407488345602,-0.1039177544488395,-0.097962884491842,3.5199778079986572,3.4129245281219482,3.4683833148234036,3.4683833148234036
