date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2022-09-09,3.6061499999999995,-0.05665218509331177,-0.07315433731485355,-0.08847975968358499,0.35554513335227966,0.5677210092544556,-0.09045803995001563,-0.29324212793964144,-0.0026325418263366818,-0.09045803995001563
2022-09-12,3.656399999999998,-0.09456432286561117,-0.13135454219819426,-0.1620039445670067,0.30208516120910645,0.8778692483901978,0.04465489333435743,-0.3002765395942888,0.12351875259354363,0.04465489333435743
2022-09-13,2.1622999999999983,-0.23064564296664647,-0.357249677039827,-0.42940226807342974,-0.2428615540266037,0.16943888366222382,-0.3400983616550267,-0.17233735789636048,-0.15314013851954383,-0.3400983616550267
2022-09-14,1.8817500000000003,-0.27194279074502825,-0.33933426950687634,-0.3781244949484006,-0.14878912270069122,-0.031945858150720596,-0.410407786783021,-0.42693007157560586,-0.3232435649772974,-0.410407786783021
2022-09-15,0.6012999999999948,-0.680524879064626,-0.8274906141382641,-0.9168001943275386,-1.2577987909317017,-0.9781460165977478,-1.7962151913790672,-1.781606467267172,-1.5893692712499754,-1.7962151913790672
2022-09-16,-0.17400000000000304,-0.9511177856410397,-1.1129034220259555,-1.2070986570916473,-1.8494638204574585,-1.4540989398956299,-2.175843913987814,-2.8258391423859575,-2.236191232814609,-2.175843913987814
2022-09-19,0.4325499999999991,-0.8957167621372517,-0.9902726561620264,-1.036974858549134,-1.8985799551010132,-1.3477048873901367,-2.387181425195245,-2.4402806449624266,-2.1506056828711975,-2.387181425195245
2022-09-20,0.17930000000000135,-0.9379056508992925,-1.0397030440276256,-1.0965085049219847,-1.8055949211120605,-1.4711750745773315,-2.513868173027942,-2.8994710500174503,-2.3983081311697383,-2.513868173027942
2022-09-21,-0.5305749999999989,-0.8153543207970816,-0.9015636349291705,-0.9398291969579361,-1.6193938255310059,-1.3829584121704102,-2.2862476805313223,-2.7111551041301625,-2.2194221050007354,-2.2862476805313223
2022-09-22,-0.5194500000000026,-0.8520560692257839,-0.9448143978446912,-0.9958319605141004,-1.4102890491485596,-0.7921549081802368,-2.2166814289026635,-2.407028229324458,-1.9355447801846957,-2.2166814289026635
2022-09-23,-0.6908499999999975,-1.056158993130297,-1.2323298498510409,-1.3198987609108002,-1.3888041973114014,-1.0587844848632812,-1.9383350658459928,-1.8932190362980605,-1.705170076314558,-1.9383350658459928
2022-09-26,-1.9167499999999968,-1.0384110843868872,-1.2031456503436757,-1.291630896352857,-1.2314597368240356,-0.6950452327728271,-1.8314515142132337,-1.442660516668727,-1.4091213731127923,-1.8314515142132337
2022-09-27,-2.5442999999999962,-1.0425441758410992,-1.1925649042783475,-1.2640831925094325,-1.4182500839233398,-0.9433639049530029,-2.03810319594419,-1.2987320613636737,-1.4976058135890558,-2.03810319594419
2022-09-28,-1.0907000000000018,-0.9378825506058253,-1.0272880905947526,-1.058441870640371,-1.3677120208740234,-0.8795140385627747,-1.8737574454409829,-1.1375876356932688,-1.359185423886503,-1.8737574454409829
2022-09-29,-1.3110000000000035,-1.1182010286899768,-1.317273637208258,-1.4130871591459215,-1.4054630994796753,-1.0219714641571045,-1.8616715182896373,-1.2143392274639555,-1.4177085927718063,-1.8616715182896373
2022-09-30,-1.526299999999999,-1.1447871840175985,-1.356267928289659,-1.4579737702216133,-1.1667276620864868,-0.8542141318321228,-1.6871248566018713,-1.5611337871966169,-1.4358200665410792,-1.6871248566018713
2022-10-03,-1.3202500000000015,-1.0630381562820934,-1.225519613404858,-1.3000888304707219,-1.0623327493667603,-0.6446119546890259,-1.5037241128654069,-1.1443490677070165,-1.1604689104480106,-1.5037241128654069
2022-10-04,-1.3524999999999991,-1.0500861817402551,-1.2267741729569883,-1.3091222392946276,-0.7671039700508118,-0.2721692621707916,-0.6748631344004008,-0.9781476819826579,-0.6867817220420227,-0.6748631344004008
2022-10-05,-0.7007000000000048,-1.0440846977195393,-1.2616838513184667,-1.3797048248068458,-1.1206822395324707,-0.7563392519950867,-0.5121507764033154,-0.5995452569147458,-0.604311244551699,-0.5121507764033154
2022-10-06,-1.5444999999999993,-1.1488351401248562,-1.4030400997943036,-1.5434678569296265,-1.1656562089920044,-0.8510825037956238,-0.6397137688523762,-0.8227320332627931,-0.7588209871596735,-0.6397137688523762
2022-10-07,-1.8780499999999982,-1.0923462035674534,-1.3509219018298488,-1.4986937867765506,-0.9689525365829468,-0.9202248454093933,-0.6388965830733065,-0.9788431872906423,-0.8327236071850663,-0.6388965830733065
2022-10-10,-2.680799999999998,-1.2328025199998849,-1.5225444909596995,-1.692283023537079,-1.1336740255355835,-0.889703094959259,-0.7937399116835075,-0.8389086793172512,-0.8339230190993601,-0.7937399116835075
2022-10-11,-1.9105500000000077,-1.2591430170722104,-1.5466940112197074,-1.7222852824196708,-1.1179710626602173,-0.8499025106430054,-1.14640083205858,-0.8090739136099161,-0.9497970365732269,-1.14640083205858
2022-10-12,-0.06887500000000202,-1.1887366445757923,-1.4509483765985676,-1.6138058677793672,-0.9554674029350281,-0.7606258392333984,-0.9517805058192772,-0.5236829505701324,-0.747870816783688,-0.9517805058192772
2022-10-13,0.8084999999999987,-1.192527854902622,-1.4342812823213549,-1.5849981458201954,-0.9645808935165405,-0.7657306790351868,-0.8601417668416783,-0.629228146908811,-0.7522959804647594,-0.8601417668416783
2022-10-14,2.549349999999997,-1.1478195601687453,-1.3923393083469702,-1.5344777577675872,-0.8364377617835999,-0.7479336261749268,-0.7002726036784714,-0.5352767729872439,-0.6515678737986677,-0.7002726036784714
2022-10-17,3.8155,-0.8076792822824397,-0.9488611210295856,-1.0266182976739675,-0.2448200285434723,0.026112357154488564,0.12095590832424813,0.30422267534830866,0.16473265899685888,0.12095590832424813
2022-10-18,4.533799999999992,-0.6456065025295757,-0.7793480158362955,-0.8488061624978706,-0.4311789870262146,0.09662801027297974,0.22537524201476083,0.3901514743288535,0.25402761662490103,0.22537524201476083
2022-10-19,3.973750000000006,-0.7196403813238718,-0.8959443271663006,-0.9979533039490116,-0.7177143096923828,-0.26451653242111206,0.02014696425917417,0.16030469418252746,0.0013778054638265425,0.02014696425917417
2022-10-20,2.6067,-0.7170912241671052,-0.8591800487597738,-0.9360574533302246,-0.5981287956237793,-0.005372779443860054,0.23838257565175908,0.4661492498823914,0.26178356383845214,0.23838257565175908
2022-10-21,2.1149499999999968,-0.6742144047721371,-0.7819674889435703,-0.8360541228895566,-0.7448210716247559,-0.16259561479091644,0.1871028319570319,0.4553368156156145,0.19923416586049825,0.1871028319570319
2022-10-24,2.7739500000000064,-0.5991055251830286,-0.670993372255509,-0.7038887761806658,-0.8071534037590027,-0.20834980905056,-0.043104907231670715,0.5632082445661044,0.13830865114629895,-0.043104907231670715
2022-10-25,3.1254500000000007,-0.45482103051118083,-0.4898568509804676,-0.5030908831857718,-0.8032442927360535,-0.5324366688728333,8.201879387013597e-05,0.4789743942586081,0.04435556715139696,8.201879387013597e-05
2022-10-26,2.2849499999999985,-0.6504973813110638,-0.7527611804933954,-0.7965672272324232,-0.9580985307693481,-0.695742130279541,-0.5984041329905254,-0.20235651596196674,-0.47729255800821463,-0.5984041329905254
2022-10-27,4.468500000000002,-0.48522542632760773,-0.5214655948149169,-0.5217457167118166,-0.759945273399353,-0.38036179542541504,0.12274986118944278,0.2614982558181712,0.049659619967340446,0.12274986118944278
2022-10-28,4.687050000000003,-0.511763192763294,-0.5749603852099209,-0.6038978647831297,-0.7253804802894592,-0.46835076808929443,-0.1797122611471035,-0.05458819340815155,-0.20496785026192943,-0.1797122611471035
2022-10-31,5.076999999999998,-0.46207174282788893,-0.5091005510719702,-0.5231705294748348,-0.7339451313018799,-0.31121501326560974,-0.2910816292571812,0.26013002110836375,-0.09411207870597141,-0.2910816292571812
2022-11-01,4.136749999999999,-0.6497483437957678,-0.7239902515420487,-0.7543292480283943,-0.9474815130233765,-0.9387152791023254,-1.0060641933709347,-0.7969486011445414,-0.9128693409207761,-1.0060641933709347
2022-11-02,2.1721999999999966,-1.0299066265044359,-1.1858678541117686,-1.2668277378738395,-1.707410454750061,-1.445264458656311,-1.5548086201902738,-1.207854360601102,-1.4007256607905374,-1.5548086201902738
2022-11-03,0.9649500000000018,-1.1866423321407706,-1.3306005691150562,-1.4064171230705684,-1.6297560930252075,-1.4340131282806396,-2.1673559867527663,-2.181000251874972,-1.9917286284823688,-2.1673559867527663
2022-11-04,-0.9817999999999962,-1.698271611501832,-1.9260867002345303,-2.061250257250843,-2.070735216140747,-1.6021859645843506,-2.500420764675542,-2.9098681982676022,-2.4291765820762024,-2.500420764675542
2022-11-07,-0.6318000000000019,-1.7329406907685858,-1.9230905607690494,-2.0273733656623714,-1.9509894847869873,-1.4566943645477295,-2.510866590873063,-2.569021396456198,-2.272523273945805,-2.510866590873063
2022-11-08,-1.0643499999999975,-1.6176270359916167,-1.7656551344660272,-1.8309570848954986,-1.9394733905792236,-1.6151230335235596,-2.5565877876782417,-2.5900993317528,-2.336977136652871,-2.5565877876782417
2022-11-09,-2.0866000000000042,-1.6185234412582337,-1.795910440650488,-1.882872510186816,-1.7676507234573364,-1.7925001382827759,-2.708272987511446,-2.981306612535641,-2.58273585657721,-2.708272987511446
2022-11-10,-0.25654999999999717,-1.218475852102171,-1.2896499412257911,-1.3019452062449044,-1.1058269739151,-1.064571738243103,-1.910740724340232,-2.243056725585055,-1.824064596733225,-1.910740724340232
2022-11-11,1.8073000000000015,-1.0169923492220727,-1.1065314735232796,-1.1289481644808301,-1.3731002807617188,-1.110187292098999,-1.4049984515388143,-1.998925976973769,-1.5499619442332069,-1.4049984515388143
2022-11-14,1.7170499999999969,-1.048363362410503,-1.1487486771302249,-1.1875327450134663,-1.619367241859436,-1.3779644966125488,-2.028778542287407,-2.560202134114721,-2.063159455582249,-2.028778542287407
2022-11-15,2.264800000000001,-0.9183886532246559,-0.9950240598012292,-1.0249678398662123,-1.569055438041687,-1.306010127067566,-1.604541052233628,-2.077159565196621,-1.7041485295272005,-1.604541052233628
2022-11-16,2.3808000000000007,-0.8356768084448449,-0.9173701955637357,-0.9501891807368638,-1.4384448528289795,-1.1910237073898315,-1.7073059370423238,-2.3568099488561542,-1.8180797304020269,-1.7073059370423238
2022-11-17,0.9592499999999973,-1.1094082735309723,-1.2449036717603763,-1.3316683155551543,-1.5967499017715454,-1.5565072298049927,-2.079012627928181,-2.6452756794955694,-2.1577594921045216,-2.079012627928181
2022-11-18,-0.037500000000004974,-1.0332332822196804,-1.1307492398869354,-1.1949265351287182,-1.7180213928222656,-1.5360666513442993,-2.0384622423814185,-2.6357809126779266,-2.1335390263832212,-2.0384622423814185
2022-11-21,-0.4923000000000002,-1.0675390940003715,-1.17995011234929,-1.247363013555313,-1.800078272819519,-1.5566447973251343,-2.0261451148437075,-2.4949589799005674,-2.08224826138445,-2.0261451148437075
2022-11-22,-0.8307999999999964,-1.0888906512589553,-1.2018863182066843,-1.2650743172304657,-1.50676691532135,-1.1929813623428345,-1.7253192162704543,-2.2046845652943876,-1.7698105719063526,-1.7253192162704543
2022-11-23,0.11350000000000193,-1.1363058275931355,-1.2613951915876185,-1.3320646875454596,-1.5767534971237183,-1.1646932363510132,-1.743084588044344,-2.209833418865694,-1.7716108732688365,-1.743084588044344
2022-11-25,0.5725000000000016,-1.0705674172886863,-1.212382282227801,-1.2943217622886047,-1.4452697038650513,-1.0409404039382935,-1.9280402890350195,-2.4143511553503485,-1.887696505617501,-1.9280402890350195
2022-11-28,0.935299999999998,-1.0230113792362912,-1.167062110758966,-1.247991052224842,-1.3606258630752563,-0.8252660632133484,-1.8792974009269923,-2.3080217047996565,-1.7767416156248363,-1.8792974009269923
2022-11-29,0.1964999999999968,-1.1444965236991347,-1.3227288860045363,-1.4250224502782476,-1.434192180633545,-1.152411699295044,-1.9095011626515268,-2.4532836149108737,-1.9222334403744923,-1.9095011626515268
2022-11-30,0.7442999999999991,-1.1437242287286247,-1.3083992960522086,-1.3979025217170848,-1.203535556793213,-0.9912745356559753,-1.4796531333846197,-1.7726237134589868,-1.4666888023185505,-1.4796531333846197
2022-12-01,1.3568500000000014,-1.0342367995735848,-1.1668491965252277,-1.2237869135015,-1.2232694625854492,-0.7190037369728088,-1.3993593393813757,-1.7154721691454553,-1.3475880155623012,-1.3993593393813757
2022-12-02,1.1600999999999928,-1.098243011814392,-1.270159972826063,-1.3531286339976056,-1.3045110702514648,-1.0325478315353394,-1.7411138564081305,-2.1518437737741056,-1.7170557903703443,-1.7411138564081305
2022-12-05,-0.6777000000000015,-1.3659491155758634,-1.603996166066602,-1.7275194116781416,-1.124708890914917,-1.084699034690857,-1.9627113549152413,-2.5158125673140397,-1.949073567800618,-1.9627113549152413
2022-12-06,-0.7797000000000018,-1.2916891686070513,-1.4781806276631848,-1.5763333316085666,-1.4179751873016357,-1.3018826246261597,-1.974499240034547,-2.264149568203335,-1.9149399059390007,-1.974499240034547
2022-12-07,-1.5662500000000037,-1.2491177918030114,-1.428418974795081,-1.528266268336246,-1.5453976392745972,-1.4570866823196411,-1.8048051693656773,-1.9104387022286875,-1.7578578293717046,-1.8048051693656773
2022-12-08,-1.441999999999993,-1.2731115713682974,-1.4451249672207358,-1.5440936483895724,-1.1615146398544312,-1.0099072456359863,-1.6065292969944507,-1.8189106344725925,-1.537381387226147,-1.6065292969944507
2022-12-09,-1.7894999999999932,-1.2348855406699117,-1.4242551844050542,-1.538159305550417,-1.560600757598877,-1.3641166687011719,-2.1933220691295445,-2.0506808531804093,-1.9368303748001146,-2.1933220691295445
2022-12-12,-0.7194999999999965,-1.0720035908329675,-1.260266937706245,-1.369137625756762,-1.2907425165176392,-1.0335007905960083,-1.717174216641724,-1.6123204366694504,-1.5103706071769674,-1.717174216641724
2022-12-13,0.7735999999999983,-1.242559393149422,-1.4701819872513686,-1.607934003270386,-1.302688479423523,-1.02271568775177,-1.7000111041098027,-1.625785024482813,-1.50599844745674,-1.7000111041098027
2022-12-14,1.7256,-1.2775276881322883,-1.5353768884483256,-1.687026440244751,-1.310472846031189,-0.9509963989257812,-1.8484317793387255,-1.7628600336165778,-1.5960413085491714,-1.8484317793387255
2022-12-15,0.6852499999999999,-1.2512769693646777,-1.5166159840648892,-1.6709411946059187,-1.6743813753128052,-1.414966106414795,-2.07494451139505,-2.1805802975846493,-1.951086934163886,-2.07494451139505
2022-12-16,0.8639999999999972,-1.284582877972235,-1.5498292651726497,-1.6904766279109054,-1.5617493391036987,-1.5133556127548218,-1.6138488455958488,-1.831796700858339,-1.6689389736632627,-1.6138488455958488
2022-12-19,0.04269999999999641,-1.3476940394004082,-1.6344875350748385,-1.7883292384767404,-1.099695086479187,-1.1801691055297852,-1.7769305261167623,-2.00913713948598,-1.7150109950389405,-1.7769305261167623
2022-12-20,0.4512500000000017,-1.2978156069968843,-1.5592605758327531,-1.6962881261483918,-1.1993831396102905,-0.8171066045761108,-1.4495950997317695,-1.577941191802435,-1.3408280099018663,-1.4495950997317695
2022-12-21,0.3665000000000056,-1.4596018727928162,-1.7594974960245264,-1.9208785902600287,-1.1993831396102905,-1.0995606184005737,-1.7000184859100065,-1.7194137483935439,-1.5592281113579922,-1.7000184859100065
2022-12-22,0.4437000000000033,-1.3427326920151328,-1.620037693625797,-1.7685868264793654,-1.2099578380584717,-1.0430309772491455,-2.0096098441760755,-1.9598660930148557,-1.7533140855534814,-2.0096098441760755
2022-12-23,0.890700000000006,-1.476844434103813,-1.7885843540281223,-1.9521723226540717,-1.1964417695999146,-1.0995841026306152,-1.7627251922070206,-1.9158926645929897,-1.6555011838331628,-1.7627251922070206
2022-12-27,0.6032000000000046,-1.4041687798953224,-1.7100029903136023,-1.8670678567463705,-1.264100193977356,-0.9480159878730774,-1.7738627494969768,-1.8870874107453965,-1.6119311042247884,-1.7738627494969768
2022-12-28,-0.25284999999999513,-1.467892887282044,-1.7918265789146925,-1.9714432788451473,-1.2869586944580078,-1.3061364889144897,-1.821623132013381,-2.003102686555663,-1.7611388229927345,-1.821623132013381
2022-12-29,0.6872000000000043,-1.249995537941324,-1.492435132634659,-1.6205551537652714,-1.2724266052246094,-0.647675096988678,-1.8011886828583172,-1.7252250270963105,-1.4892447513052078,-1.8011886828583172
2022-12-30,0.7151999999999958,-1.1046558474068306,-1.3256377719480525,-1.447385719855145,-1.2657040357589722,-0.8394120335578918,-1.7335163416442072,-1.7639243588734614,-1.5244338550116603,-1.7335163416442072
2023-01-03,1.2844499999999925,-0.8923911787371999,-1.0619509471120432,-1.1492194508422517,-1.2304118871688843,-0.7231577038764954,-1.5432787669474466,-1.6245671551691654,-1.371057991344377,-1.5432787669474466
2023-01-04,0.11095000000000255,-0.7152844474289557,-0.8603523136516348,-0.9148717445499185,-0.9496464133262634,-1.0950028896331787,-1.4018294295582936,-1.5704473721517749,-1.388027402092004,-1.4018294295582936
2023-01-05,-1.552149999999994,-0.9247028202348839,-1.1133914222082193,-1.1953759546933957,-1.1370598077774048,-1.071667194366455,-2.0832090281181723,-2.05968043677558,-1.8254422311757061,-2.0832090281181723
2023-01-06,-2.0693499999999965,-1.0160511358204605,-1.1656309246850947,-1.2113604769977566,-1.64869225025177,-1.6277698278427124,-1.8561730544697221,-1.578624451234744,-1.6982403258367331,-1.8561730544697221
