date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2023-07-13,0.6579999999999941,0.07379740473006949,0.02735211028185476,0.0142759429336414,0.06913996487855911,0.2641860544681549,0.3571624757401566,0.5585643934106036,0.4706888101350307,0.7332425637762301,0.5585643934106036,0.4879160189549302,0.5585643934106036
2023-07-14,1.9657499999999999,0.11683909554239794,0.028733415784097993,-0.004766115822167807,0.14461195468902588,0.5148837566375732,0.47713134661166967,0.6972282443258125,0.5409407545880514,0.7028610549345564,0.6972282443258125,0.6084660682796789,0.6972282443258125
2023-07-17,1.842499999999987,0.03962868359655511,-0.02129264099122849,-0.0364597996042185,0.10219436138868332,0.5738502740859985,0.17214572043783855,0.47470216582427,0.44009893265203454,0.7089483197460582,0.47470216582427,0.3872517875940849,0.47470216582427
2023-07-18,2.8944999999999865,0.1450544921604549,0.11151688713563088,0.11524049398687623,0.3780771493911743,0.8816618323326111,0.22989799603102676,0.736335356581731,0.46581432201133305,1.2453342676575387,0.736335356581731,0.5491823498163783,0.736335356581731
2023-07-19,3.5202500000000043,0.3541650014494427,0.397838752892652,0.44530143014817425,0.6326965689659119,1.0112874507904053,1.9610441722693217,2.1938585896876637,1.9871334622324281,2.0954131879294158,2.1938585896876637,2.0920263897746922,2.1938585896876637
2023-07-20,2.6997500000000016,0.40359785357021916,0.4395017212633586,0.4767872139995367,0.630821704864502,1.0512887239456177,1.838633603903758,1.8446654372158104,1.8580654895301094,1.5747736248640365,1.8446654372158104,1.8456242237805707,1.8446654372158104
2023-07-21,1.6105000000000018,0.34690036809733904,0.3808594852741891,0.40608638202322395,0.48166632652282715,0.8611503839492798,1.9359595952538777,1.9459682949394355,2.0776248384343567,2.045468727524164,1.9459682949394355,1.9685445276453957,1.9459682949394355
2023-07-24,1.6647499999999908,0.36001773300687606,0.39747311013483555,0.4208076088972412,0.2808680832386017,0.521558403968811,1.2766066977550372,1.206139740066335,1.3770474331529015,0.946709667582284,1.206139740066335,1.257739078854854,1.206139740066335
2023-07-25,1.3972499999999997,0.30832538429937567,0.36053745384815716,0.3952246158888753,0.08984387665987015,0.342536062002182,0.7087681579440132,0.5252437472397972,0.4269298588579489,-0.05117226439532477,0.5252437472397972,0.5554088376296081,0.5252437472397972
2023-07-26,1.093999999999994,0.26631234871500714,0.2808910419146591,0.30000774700461685,0.10355087369680405,0.48260825872421265,1.1540936047138974,0.9361651073731778,1.227322419563424,0.5727450011574329,0.9361651073731778,1.0502139464054139,0.9361651073731778
2023-07-27,0.38374999999999204,0.1461621079436813,0.19021795200598826,0.23303633977921362,-0.23373307287693024,-0.4430702328681946,0.6755932079866245,0.5706101150338904,0.907233082168347,-0.10768167022831793,0.5706101150338904,0.6632103620239538,0.5706101150338904
2023-07-28,0.4094999999999871,0.21000828415260098,0.26831326343088224,0.30634214992560155,-0.31524333357810974,-0.641986072063446,0.4602970402940321,0.6436356162950353,0.6156636193220348,-0.3482756949437072,0.6436356162950353,0.5893005720456537,0.6436356162950353
2023-07-31,1.1542499999999976,0.22694728702109795,0.24925992146015527,0.26440301619311163,-0.15369601547718048,-0.04597259312868118,0.7667448691556231,0.8365864973962617,0.6867449960322597,-0.21656139668194213,0.8365864973962617,0.7891943415857376,0.8365864973962617
2023-08-01,0.8569999999999922,0.3122449506777841,0.34187764581723046,0.3581569643630298,-0.14982572197914124,-0.04893818125128746,-0.5091345544945393,-0.16757153163342112,-0.42791022171144805,-0.930245600881062,-0.16757153163342112,-0.3087331338338153,-0.16757153163342112
2023-08-02,-0.05024999999999835,0.18810876141675315,0.17516201218892047,0.17133767040098197,-0.3582419455051422,-0.3528235852718353,-0.8288874956527511,-0.20047964797736362,-0.637089200379409,-1.2173828537034304,-0.8288874956527511,-0.6333635307314814,-0.8288874956527511
2023-08-03,-0.19550000000000267,0.13477537121762975,0.0964703416083014,0.06062387553130612,-0.2628631889820099,-0.3247721791267395,-0.686121168378631,-0.2924194813461099,-0.384018050933747,-0.9395701909022649,-0.686121168378631,-0.5287309155412467,-0.686121168378631
2023-08-04,-2.083749999999995,-0.13612694599380606,-0.255892034166453,-0.3472943469502042,0.0910181775689125,0.05395610257983208,-0.16078276305031097,-0.18925293672641158,0.007944812992926485,-0.8934773321554648,-0.16078276305031097,-0.1356153039757388,-0.16078276305031097
2023-08-07,-1.911999999999999,-0.21518002570813669,-0.3510500328319609,-0.441102318410643,-0.13391946256160736,-0.40134474635124207,-0.6198677543380078,-0.2904557401059695,-0.6048038401650653,-1.2390968569517284,-0.6198677543380078,-0.5337669942957141,-0.6198677543380078
2023-08-08,-2.6454999999999984,-0.2710268855784117,-0.3916157230399441,-0.4640581449376856,-0.20741190016269684,-0.3104904890060425,-0.49625254154373133,-0.12184822109361691,-0.5755386780181426,-1.1144769965518728,-0.49625254154373133,-0.4168812291840655,-0.49625254154373133
2023-08-09,-3.097750000000012,-0.1882729124582203,-0.2865336363443648,-0.34312490875488433,-0.30554643273353577,-0.39260295033454895,-0.7688241496291499,-0.37381314099567314,-0.6327844978870645,-1.2882267062927235,-0.7688241496291499,-0.6429514409819418,-0.7688241496291499
2023-08-10,-2.721500000000006,-0.02338690576040013,-0.07021621416975418,-0.09831381492856855,-0.7056298851966858,-0.8662344813346863,-1.487557207404221,-1.114595642910491,-1.2460043683189574,-1.645027098443791,-1.114595642910491,-1.239417238539249,-1.114595642910491
2023-08-11,-2.0504999999999995,0.09925121168262174,0.03607652437743669,-0.006117331957858879,-0.4885256588459015,-0.5698928833007812,-0.7181650723177591,-0.13376520983333126,-0.5791663072277237,-0.7123670062426358,-0.13376520983333126,-0.375281481547804,-0.13376520983333126
2023-08-14,-2.6909999999999954,0.1882316712942902,0.1762926162259499,0.16182014833562502,-0.6654505729675293,-0.7513637542724609,-1.466945840426004,-0.9778971102729489,-1.1138945445148491,-1.345704835839415,-0.9778971102729489,-1.1346060926607358,-0.9778971102729489
2023-08-15,-3.0009999999999977,0.09962566325149416,0.011695535379332808,-0.05345353155749716,-0.590973436832428,-0.6343929767608643,-1.232502175236887,-0.5582987546320665,-0.862325784243429,-1.0243885854080148,-1.232502175236887,-0.9911998982182753,-1.232502175236887
2023-08-16,-3.5932500000000047,-0.003969628515657422,-0.1350406116519073,-0.22498966679979343,-0.6364451050758362,-0.6494041085243225,-1.209086998985497,-0.49098125912461904,-0.9511925984198699,-1.0030944111480293,-1.209086998985497,-0.978228563998286,-1.209086998985497
2023-08-17,-4.5789999999999935,-0.15108659809309316,-0.31306320780658503,-0.422330945593195,-0.7275519371032715,-0.8552958965301514,-1.5479362792282496,-1.1707303790211754,-1.166585915023566,-1.3996262074097314,-1.5479362792282496,-1.3795146351404943,-1.5479362792282496
2023-08-18,-5.130999999999993,-0.14385565093004216,-0.2983737811742616,-0.3950374809537311,-0.7449612617492676,-0.8796765804290771,-1.7633134507965478,-1.5273323166730612,-1.3179590245879815,-1.7045233390518726,-1.7633134507965478,-1.618291211545034,-1.7633134507965478
2023-08-21,-3.3175000000000097,-0.06801275305953057,-0.16975606173025193,-0.2406643827744629,-0.6341350078582764,-0.7385891675949097,-1.2187633826163888,-1.021998911438744,-0.952054718244405,-1.2459958403894225,-1.021998911438744,-1.0611413238380565,-1.021998911438744
2023-08-22,-2.954499999999996,0.08814775622436832,0.007022955481197163,-0.0520516674591914,-0.6452386379241943,-0.9085317850112915,-1.3855010816132458,-0.7064550954638631,-0.8219018009202561,-1.2296413599382467,-0.7064550954638631,-0.9099718078823222,-0.7064550954638631
2023-08-23,-2.722749999999998,0.1160719750890773,0.03308460061762193,-0.029586389427326713,-0.07748058438301086,0.25285640358924866,0.07280591212077796,0.43640501713349517,0.13849235049868597,0.20837236575733895,0.43640501713349517,0.282151407972605,0.43640501713349517
2023-08-24,-2.7579999999999956,0.3211848495088752,0.28133717364298383,0.2517215550882503,-0.06464514136314392,0.09756319969892502,0.21588431053432736,0.4236600000959028,0.29660404502534216,0.21472887707998226,0.4236600000959028,0.3437950038048042,0.4236600000959028
2023-08-25,-1.4224999999999994,0.3360782986850564,0.2761116081416326,0.23536671625499328,0.02325356937944889,0.6458833813667297,0.550012442838142,0.861457146425158,0.40972635268436414,0.6115342051960635,0.861457146425158,0.6916343567502614,0.861457146425158
2023-08-28,-1.8507499999999908,0.28970740722000504,0.2424682236803319,0.21383542279051554,0.05512935668230057,0.4318629801273346,0.39733406770909285,0.6687250525718111,0.33315084730417877,0.6670763705565195,0.6687250525718111,0.5318777271643621,0.6687250525718111
2023-08-29,-1.5887499999999903,0.22096211383592346,0.1874356623333975,0.17390499601904125,0.11864558607339859,0.6262572407722473,0.6779354327042921,0.6029098724675584,0.4115739524544235,0.768698257306794,0.6029098724675584,0.5862543639138984,0.6029098724675584
2023-08-30,-0.23324999999999818,0.3090586599575949,0.3053581217173731,0.30896321669251287,0.030189121142029762,0.6134326457977295,0.7310532794146977,0.7286927816641255,0.6226536645378963,1.0391287662321762,0.7286927816641255,0.7089866918103223,0.7286927816641255
2023-08-31,0.19849999999999568,0.4578496857518926,0.5215921654525103,0.5655009979651302,0.33961111307144165,0.6764912009239197,0.4923744111739536,0.8208539640572773,0.8080900500904508,1.210730186683476,0.8208539640572773,0.7306678483867615,0.8208539640572773
2023-09-01,0.7210000000000036,0.6312954126431349,0.7441132166473201,0.8215141219330869,0.4261537492275238,0.7737080454826355,0.7955356341140684,1.248879602586677,0.8910295617296625,1.4393192213874968,1.248879602586677,1.059159761862707,1.248879602586677
2023-09-05,1.463249999999995,0.8441542131711928,1.0125697224814258,1.1154143336176905,0.6103113889694214,1.013792634010315,0.6956511496959402,1.1578319894868707,1.0044437936350037,1.4454528092826817,1.1578319894868707,1.004964261247917,1.1578319894868707
2023-09-06,1.7580000000000027,1.0530443698775351,1.2763556474429822,1.4070838116862785,1.0023058652877808,1.0531083345413208,0.9398641641920825,1.4008178622151808,1.0472794012814253,1.2368058058093163,1.4008178622151808,1.2098923235905896,1.4008178622151808
2023-09-07,2.746000000000002,1.186515737860266,1.4105535620137823,1.5427188544708725,1.0930358171463013,1.729460597038269,0.9331579134605272,1.3930748007918887,1.16107940672136,1.1968788262548018,1.3930748007918887,1.225736193599579,1.3930748007918887
2023-09-08,2.9667500000000047,1.16943558256555,1.40551370181391,1.5468465432117178,2.0584237575531006,2.845905065536499,2.974497386106912,2.420946171643107,3.3219600263035005,2.5449696119352674,2.420946171643107,2.7416018066086982,2.420946171643107
2023-09-11,3.400500000000001,1.2570743907945314,1.5487396498480555,1.722965123255235,1.9017748832702637,3.076333999633789,2.972399861908226,2.634593509081538,3.053442458909345,1.9656501038555716,2.634593509081538,2.8051513947454034,2.634593509081538
2023-09-12,2.5392500000000027,0.7740970698543912,0.9078925121485589,0.994341685505122,1.1075780391693115,2.279268741607666,2.568886831009148,2.8368218420310876,2.2850194438038725,1.8595777465236563,2.8368218420310876,2.6594285495826817,2.8368218420310876
2023-09-13,1.9135000000000062,0.744587221584611,0.8869510746132371,0.9830310190745014,0.9926246404647827,1.979171633720398,2.1735757163638447,2.2490298752695677,1.9259983703321826,1.8129450062226198,2.2490298752695677,2.166923547460952,2.2490298752695677
2023-09-14,1.8677499999999938,0.7370841258018463,0.8909143443959872,0.9993816828345926,1.1088521480560303,2.022674560546875,2.2387871522207266,2.2200968622355792,1.750603380820016,1.8216812122883845,2.2200968622355792,2.135047854416757,2.2200968622355792
2023-09-15,0.7027500000000089,0.8610610602179596,1.0444001437541537,1.1681277615555494,0.8959948420524597,2.009087562561035,2.0992353572758233,1.8458750677524793,2.093075644733058,1.4575161742538334,1.8458750677524793,1.9609576891629255,1.8458750677524793
2023-09-18,-0.02499999999999858,0.867118448222777,1.0692794285555673,1.2070705038461658,0.8619546294212341,1.9555288553237915,2.3017767214041887,2.2937829915702364,2.011257511496734,1.5528375247116106,2.2937829915702364,2.2417343295271337,2.2937829915702364
2023-09-19,0.410499999999999,0.8722686103551471,1.0580867056624617,1.183915551210575,0.9702625274658203,1.8453211784362793,1.7276660198763159,1.7460079494353267,2.2243910326283043,1.6751084999923367,1.7460079494353267,1.8328548876143662,1.7460079494353267
2023-09-20,0.33424999999999017,0.8196382019996122,0.9830716221413682,1.093990246888255,0.7737787961959839,1.8481214046478271,1.53947229477945,1.6517397815384816,2.0125988073073735,1.1644742057524937,1.6517397815384816,1.6909596133318563,1.6517397815384816
2023-09-21,-0.18625000000000114,0.6549208523195971,0.7463222774413266,0.8046917764298066,0.8319887518882751,1.5594472885131836,1.0498222082195183,1.4064972568713758,1.6186203240834318,1.4107803587505565,1.0498222082195183,1.2490070658814396,1.0498222082195183
2023-09-22,-0.7212499999999906,0.29857722762278205,0.2764094321300873,0.25823635588076266,0.935305118560791,1.6698505878448486,2.003031247156753,2.73159594211878,2.258201045395714,2.2752097677578087,2.003031247156753,2.2360091516021545,2.003031247156753
2023-09-25,-1.2587500000000063,0.16046730182769817,0.13558432749346588,0.12221761800710078,1.0151420831680298,1.8225387334823608,2.116953931601932,2.1805587552565786,2.493268942741065,2.336430066960879,2.116953931601932,2.205192083343432,2.116953931601932
2023-09-26,-2.2865000000000038,0.2023970378690882,0.203125288783274,0.1909493803494095,0.43260306119918823,1.237300992012024,1.5071703992849292,1.7543464432174216,2.2361966254594727,2.124118487932344,1.5071703992849292,1.7094242148001788,1.5071703992849292
2023-09-27,-1.8214999999999932,0.188674142180436,0.19741594613672706,0.1898772541176718,0.4308779537677765,0.9365411400794983,1.1859303751507424,1.602010039344018,1.9478907378767483,1.663424417108638,1.1859303751507424,1.4371666440196156,1.1859303751507424
2023-09-28,-2.1839999999999975,0.11521702642327877,0.17702310995745296,0.2044970957804762,0.5750349164009094,1.0204620361328125,1.2861765820303983,1.450439248098889,1.2886622917102717,1.5978524498898172,1.450439248098889,1.3755378278540535,1.450439248098889
2023-09-29,-0.8612500000000125,0.023486468241065622,0.06712213932468591,0.08506419622614474,0.5639312863349915,0.8510259985923767,0.9346306823698446,1.3647492072159988,1.1527719106509555,1.1226330716323523,1.3647492072159988,1.2092090093673127,1.3647492072159988
2023-10-02,-0.9017499999999998,0.02345548253019729,0.04725597526207198,0.0531727889547063,0.6074872612953186,1.0694438219070435,1.2284681899655647,1.5853070490441061,1.6753887218894512,1.2978031079472858,1.5853070490441061,1.5072701699479039,1.5853070490441061
2023-10-03,-1.9107500000000002,-0.13690509235343445,-0.16942307577108445,-0.199495600236818,0.8315137028694153,1.2343021631240845,1.8395644172296635,2.505098171394337,2.098798656789059,2.2445611566924435,1.8395644172296635,2.05739976580047,1.8395644172296635
2023-10-04,-1.0570000000000093,-0.22777778815448366,-0.2638917197017044,-0.2854027715968544,0.4224783778190613,1.1070605516433716,1.4725668603605435,1.623002988615272,1.8098800255724277,1.7848363548338668,1.623002988615272,1.6186608909356963,1.623002988615272
2023-10-05,-0.492999999999995,-0.2676258345055065,-0.3252379326659417,-0.36224150478483846,0.4772759675979614,0.7406785488128662,1.2789579580466108,1.636540967201906,1.8198359739849568,1.1364868622565603,1.636540967201906,1.5761821330411978,1.636540967201906
2023-10-06,0.9227500000000006,-0.12231435679996475,-0.17078544968368692,-0.20882845125621957,0.7030450105667114,1.2961515188217163,1.4211371592962738,1.9089917671536858,1.927253703359262,1.4374773802829952,1.9089917671536858,1.7821861928357219,1.9089917671536858
2023-10-09,0.11799999999998789,-0.28826727327352175,-0.4503233252158758,-0.5561427807953585,0.7683475017547607,1.40516197681427,1.0348900873892635,1.4801779631812377,1.3890853875332316,0.8868707492369537,1.4801779631812377,1.343769706016742,1.4801779631812377
2023-10-10,-0.5109999999999957,-0.026491409441664608,-0.0992072669052422,-0.14645573335686712,0.8536617159843445,1.712014079093933,1.2191323535297087,1.4317520891977995,1.6965793459216987,1.635347301747268,1.4317520891977995,1.4257500929559777,1.4317520891977995
2023-10-11,-0.10950000000000415,-0.07121663126158534,-0.16271057088085328,-0.21744106252764916,0.8903024196624756,1.7467610836029053,1.3113180701928475,1.6687757715330573,1.4739262210064061,1.4991711599074948,1.6687757715330573,1.5359283952454463,1.6687757715330573
