date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2021-04-14,2.4319992065429688,0.611738039955718,0.9814487736199797,1.4021464810714386,-0.00889304094016552,0.3091699779033661,-0.1280310408635054,-0.0752453479565274,0.10804968852254436,-0.034656084321396434,0.3091699779033661,-0.4572361675574319,0.41698693460084707,0.3091699779033661
2021-04-15,3.7973365783691406,0.7385123816002934,1.1530317416068958,1.6103636806319164,0.06240047514438629,0.3562200963497162,0.21911282406943894,0.1229084489806194,0.3654455557873094,0.21911749064289476,0.3562200963497162,-0.3640733118254765,0.5544950201728519,0.3562200963497162
2021-04-16,3.2673263549804688,0.3476357049083778,0.6700843283008169,1.088316465856102,-0.1374880075454712,0.14993397891521454,-0.11106752499906362,-0.17394912605908822,0.099136609299263,-0.18171507476846868,0.14993397891521454,-0.476613481286013,0.23643898242214328,0.14993397891521454
2021-04-19,3.267833709716797,0.3955959785931616,0.7265239931954164,1.1447143603811294,0.07439617067575455,0.1803334802389145,0.1712614143224823,-0.04291923540893189,0.4006937539786602,0.03417781089852721,0.1803334802389145,-0.44463497010542163,0.38493283526718336,0.1803334802389145
2021-04-20,2.3236656188964844,0.11579091632000532,0.364417313547907,0.7244367732456054,-0.09232406318187714,0.03818374499678612,-0.350349195780231,-0.3492398077059456,-0.09808113764529473,-0.43847020128778813,0.03818374499678612,-0.4697432569356953,0.11339293734120998,0.03818374499678612
2021-04-21,2.0473289489746094,0.004588082198172694,0.23465258675911194,0.5748415725192522,-0.14159272611141205,-0.03829481452703476,-0.46065897737204425,-0.4832290315880552,-0.20480012667610192,-0.646413464903851,-0.03829481452703476,-0.4841851546821433,0.017144683866008925,-0.03829481452703476
2021-04-22,3.1561622619628906,0.13709808911366983,0.41531990431316906,0.8287563860031564,-0.34779787063598633,-0.16189725697040558,-0.2905837623010704,-0.19947644625472016,0.04655124887925838,-0.3816796559674553,-0.16189725697040558,-0.7002847569428453,0.04533278113287206,-0.16189725697040558
2021-04-23,2.7840042114257812,0.20659175744635633,0.49464328307826216,0.9218884630973065,-0.3171158730983734,-0.0522424541413784,-0.1322140890541525,-0.02218809083768085,0.12294179280830737,-0.3124339726563183,-0.0522424541413784,-0.6206804868301224,0.12278465249351031,-0.0522424541413784
2021-04-26,3.1341705322265625,0.2118423556912356,0.4850686490988472,0.9130058641851668,-0.2572445273399353,0.0044550285674631596,-0.11845542140116246,0.01294668093983059,0.10815063318913255,-0.20609726941294285,0.0044550285674631596,-0.5540101437413155,0.156682466727807,0.0044550285674631596
2021-04-27,2.8008346557617188,0.03268309492237176,0.2569658408420145,0.6540615782779677,-0.46105656027793884,-0.20779435336589813,-0.32562121547380235,-0.3178020561779122,-0.037798304851037655,-0.5996748732636832,-0.20779435336589813,-0.6920223710562673,-0.08795400105330331,-0.20779435336589813
2021-04-28,3.4496612548828125,0.13428571917984639,0.3937971800843381,0.8293831981204982,-0.4377088248729706,-0.195469930768013,-0.08985797385997159,-0.19481159532538622,0.004711293477689238,-0.3879117724742354,-0.195469930768013,-0.5018047714209765,0.0012011005916245654,-0.195469930768013
2021-04-29,1.4494972229003906,-0.42133241591884085,-0.324840195716119,-0.02871596968604645,-0.849166989326477,-0.8453707695007324,-0.8688899948811193,-0.9104867819107654,-0.8095388519876716,-1.2788352537093934,-0.8453707695007324,-0.4679410834556763,-0.6057840753868452,-0.8453707695007324
2021-04-30,1.8801651000976562,-0.2607453410419616,-0.1231459978640067,0.19780550169659394,-0.5525594353675842,-0.5191683769226074,-0.5793800529400207,-0.5317080202564953,-0.42045991234547736,-0.9533377661786046,-0.42045991234547736,-0.594888862492147,-0.31560305026673313,-0.42045991234547736
2021-05-03,0.8596687316894531,-0.5745935170042404,-0.5183993999857728,-0.25105376773983024,-0.9379491806030273,-0.8065096735954285,-0.883020900054296,-0.9833627235766891,-0.7119675786940152,-1.1884958107353847,-0.8065096735954285,-0.6597135226797752,-0.7330787564520265,-0.8065096735954285
2021-05-04,-0.2866706848144531,-0.7905471678500704,-0.7922323098936386,-0.5680883657278899,-1.2976701259613037,-1.3485027551651,-1.4900532127011568,-1.5181110393514796,-1.2075069513115575,-1.6341297029360187,-1.2075069513115575,-0.9482478655581796,-1.1122207108682558,-1.2075069513115575
2021-05-05,-1.5458335876464844,-0.8790203792344908,-0.8897549764202828,-0.6934076963682971,-1.3594162464141846,-1.3947865962982178,-1.5840425184273412,-1.6047564212660104,-1.3089840944517568,-1.6377303256061937,-1.3089840944517568,-0.9533660522882346,-1.1983616030422304,-1.3089840944517568
2021-05-06,-1.5163345336914062,-1.0011949221032244,-1.0449545330925365,-0.8629947640781026,-1.3835749626159668,-1.6180766820907593,-1.646944433526944,-1.694113128545717,-1.410407723079947,-1.833990896963585,-1.6180766820907593,-0.8280403116164208,-1.2798634637275397,-1.6180766820907593
2021-05-07,-1.6133270263671875,-0.8575608750387209,-0.8683415136306312,-0.6577361000815432,-1.3178178071975708,-1.4120819568634033,-1.307035121380686,-1.3278689690878736,-1.018478009321251,-1.4950263272584932,-1.4120819568634033,-0.9249469852840932,-1.1146732009170948,-1.4120819568634033
2021-05-10,-1.299163818359375,-0.7811148989297874,-0.7918980287160882,-0.5834840967797783,-1.1849220991134644,-1.2695201635360718,-1.255481493339191,-1.2280965838273388,-0.8800302440570069,-1.1725531248432426,-0.8800302440570069,-1.0629385693602345,-1.0061766765222735,-0.8800302440570069
2021-05-11,-0.5069999694824219,-0.5216579915353892,-0.46868679715664013,-0.1880273113963888,-1.1318119764328003,-1.2130399942398071,-1.083139725714771,-0.8920496576732495,-0.8507952330227021,-1.1254754052869487,-0.8507952330227021,-0.8935125379783833,-0.7939065779523751,-0.8507952330227021
2021-05-12,-0.6049995422363281,-0.6925354702479651,-0.6997184625259529,-0.45973826626552816,-1.5049835443496704,-1.5790982246398926,-1.4777455774672603,-1.2129517234716034,-1.2649980438345774,-1.173098387932334,-1.2649980438345774,-0.9720277941511855,-1.1258052527623437,-1.2649980438345774
2021-05-13,-1.6953315734863281,-0.6184818530656886,-0.580375862849469,-0.3063995226542815,-1.4933737516403198,-1.7148290872573853,-1.4264402598013992,-1.2060691134926735,-1.354904794375987,-1.268318040008192,-1.354904794375987,-0.8196925934885412,-1.0710570861535562,-1.354904794375987
2021-05-14,-1.7631683349609375,-0.4756636053844766,-0.39703410020305563,-0.0909730623968392,-1.112163782119751,-1.2091829776763916,-0.8146294066491033,-0.8279661694647954,-0.7444545074215286,-1.065686208039013,-1.2091829776763916,-0.678454812514352,-0.7419195579851647,-1.2091829776763916
2021-05-17,-2.317668914794922,-0.42371021549597143,-0.3394567070081538,-0.04707235609403268,-1.1586863994598389,-1.174382209777832,-1.2325105574162152,-1.0546225223414056,-0.9715875166846776,-1.1843308730412954,-1.174382209777832,-0.8125281866729952,-0.793989498142294,-1.174382209777832
2021-05-18,-2.2011680603027344,-0.18160720574062145,-0.04197447298377992,0.26458055762605476,-0.9404474496841431,-0.8427768349647522,-0.508227082202753,-0.4922394173564831,-0.6718988270495642,-0.8796018959822404,-0.8427768349647522,-0.36914178487868454,-0.48248099225045954,-0.8427768349647522
2021-05-19,-3.4343338012695312,-0.2698210229803911,-0.14427576066490239,0.14444831637167244,-0.7731102705001831,-0.858047366142273,-0.8002240752883719,-0.6567204328678983,-0.569631610337447,-1.0312808719476012,-0.858047366142273,-0.674386489627579,-0.46638557764554217,-0.858047366142273
2021-05-20,-3.279003143310547,0.05209832360160285,0.25295080539648107,0.5888877777683987,-0.7002477049827576,-0.5331323742866516,-0.2610787948576159,-0.3928149312759137,-0.3040432176655017,-0.7019390962025539,-0.5331323742866516,-0.44222068580614515,-0.24244164583525868,-0.5331323742866516
2021-05-21,-3.7394943237304688,0.002477125479464465,0.1874333034469136,0.49763450257902103,-0.7196806073188782,-0.5513308644294739,-0.49739646241209184,-0.4448243799278336,-0.4129073187080938,-0.7325469501774879,-0.5513308644294739,-0.5332535651781202,-0.29026431389530444,-0.5513308644294739
2021-05-24,-2.7028350830078125,0.14895550500140076,0.36491853263499663,0.690854951353731,-0.6229962706565857,-0.48494717478752136,-0.49273776146611803,-0.3496029127120519,-0.5775994998371294,-0.6408588004948682,-0.48494717478752136,-0.2735676018179041,-0.16386901064307607,-0.48494717478752136
2021-05-25,-2.5851669311523438,-0.05719833630655036,0.1099683020497002,0.4155605241973523,-0.6155623197555542,-0.5350072383880615,-0.5535629042524599,-0.42583111216909086,-0.5788590027209963,-0.8183655952779919,-0.5350072383880615,-0.31779016711413965,-0.25987101320721095,-0.5350072383880615
2021-05-26,-2.976165771484375,0.13860908701288815,0.35309139344599016,0.6915657234705115,-0.2975837290287018,-0.1878046989440918,-0.1093070911566252,0.08824938659455164,-0.25534217868325776,-0.3668603394294926,-0.1878046989440918,-0.12074276859656524,0.08168485995311225,-0.1878046989440918
2021-05-27,-4.747165679931641,-0.0009271574084293577,0.19065971568382156,0.4974928432507005,-0.5951816439628601,-0.48347073793411255,-0.7286710334388958,-0.4325350003502576,-0.60400327001656,-0.928140546910123,-0.48347073793411255,-0.47330653516795196,-0.22542937017444997,-0.48347073793411255
2021-05-28,-4.6251678466796875,0.025904833997705934,0.22199641674004633,0.5436228058630328,-0.5994611382484436,-0.2700060307979584,-0.4247571962949661,-0.09796782030750749,-0.26401486269414637,-0.40900504098356094,-0.2700060307979584,-0.5867463752935026,-0.1507855938009685,-0.2700060307979584
2021-06-01,-5.615169525146484,-0.07208909004141378,0.1121576942108238,0.42526064805467206,-0.44554761052131653,-0.3799522817134857,-0.45543193690561007,-0.2157580324729265,-0.3554472901897016,-0.8898485388843068,-0.3799522817134857,-0.4037882312109509,-0.1321706823952328,-0.3799522817134857
2021-06-02,-5.566333770751953,-0.06458277183879721,0.1295989668143565,0.4682713949873521,-0.17703497409820557,-0.12377848476171494,-0.3288237062236885,-0.1637705625953015,-0.18422179913280556,-0.5264570613028817,-0.12377848476171494,-0.3641331537845669,0.02587366828693928,-0.12377848476171494
2021-06-03,-5.894496917724609,-0.13595947059438573,0.061899147102984525,0.42199446803642177,-0.32885968685150146,-0.28282710909843445,-0.5943917387934483,-0.30866808311533256,-0.5471322826626478,-0.7051364402007719,-0.28282710909843445,-0.301021881018349,-0.09187454424164572,-0.28282710909843445
2021-06-04,-5.367832183837891,0.005196172063348242,0.2237698552153668,0.6153506518798078,-0.07450158894062042,0.04134085029363632,-0.16866417193523073,0.15414173723334224,-0.09857451270276411,-0.3799987934042212,0.04134085029363632,-0.25724205091635766,0.18245641568817986,0.04134085029363632
2021-06-07,-4.581501007080078,0.21396384859441747,0.4556109991668705,0.8544860985812377,-0.20986036956310272,-0.018277164548635483,0.014039840490387128,0.24394314460653144,-0.059694761795520135,-0.25218044578435433,-0.018277164548635483,-0.1891446771461239,0.20545516009774567,-0.018277164548635483
2021-06-08,-4.274665832519531,0.28786960966071545,0.5341562798573114,0.9319259461403189,0.013822163455188274,0.04315800219774246,0.14843112070654643,0.26741308379246365,0.09767544880237115,-0.12501271776193404,0.04315800219774246,-0.12079393271293053,0.34633302430673213,0.04315800219774246
2021-06-09,-3.0403404235839844,0.2924221110704344,0.5363489442900642,0.9283625925437369,0.08182968944311142,0.06418990343809128,0.2928540259013026,0.4271320738871184,0.30035026342259635,-0.09646409235574693,0.06418990343809128,-0.20334630625625993,0.4092341061669764,0.06418990343809128
2021-06-10,-2.7163314819335938,0.4460438751967453,0.7318871401710503,1.1544711877951588,0.6777728796005249,0.7189765572547913,0.5349607378028731,0.6726320970465659,0.6283465046997632,0.4902828964538313,0.7189765572547913,-0.04850443517299943,0.8248754525538715,0.7189765572547913
2021-06-11,-2.941326141357422,0.6301836639098894,0.967254087665107,1.421273178994087,0.7666894197463989,0.845330536365509,0.6105184495365102,0.7459970891232411,0.810010978098015,0.5545472788848285,0.845330536365509,-0.14980581038032334,0.9661395505399708,0.845330536365509
2021-06-14,-3.4393348693847656,0.6592376635359751,0.9880865110353405,1.419100645681185,0.7354394197463989,0.8482106328010559,0.5069469915083213,0.6693299121183174,0.7029147786254604,0.4385041815831118,0.8482106328010559,-0.15581768717345135,0.9354411600245109,0.8482106328010559
2021-06-15,-4.7851715087890625,0.3691192464777309,0.6327100849530862,0.9985554986413303,0.5551587343215942,0.43330663442611694,0.17319856118139346,0.3639881660092191,0.28383231125921665,0.018512539668054606,0.43330663442611694,-0.0944489240434818,0.6571842105570784,0.43330663442611694
2021-06-16,-4.607997894287109,0.3138168725188581,0.5779448886252887,0.9507017716076567,0.4063880443572998,0.4486304819583893,0.22827432747630635,0.19261543100794704,0.375914587307122,0.005146741261374647,0.4486304819583893,-0.19158789966106826,0.5355382807028374,0.4486304819583893
2021-06-17,-3.619831085205078,0.5248625162594094,0.84716249183455,1.2703495116840327,0.4273573160171509,0.5521535277366638,0.42003020178665845,0.5120249893838719,0.4900871416630973,0.3309636553168322,0.42003020178665845,-0.11325427373329831,0.7049988521131011,0.42003020178665845
2021-06-18,-1.4518318176269531,0.8212375025827938,1.178089794248849,1.5922786968316727,0.6173650026321411,0.4558640718460083,0.6196885648579693,0.6465018146658404,0.6758720267141038,0.4543378418436197,0.6758720267141038,-0.14050334050087432,0.9256131588777239,0.6758720267141038
2021-06-21,-1.3995018005371094,0.7637710503504846,1.098308339686495,1.4952477500711234,0.619461178779602,0.5385467410087585,0.5530193616359942,0.5992394841852773,0.6849808516868465,0.6122297214998811,0.5530193616359942,-0.11903661112288023,0.8877047358474741,0.5530193616359942
2021-06-22,-0.34116363525390625,0.884305002672493,1.2439554884437583,1.670572970475592,0.8251326680183411,0.7158801555633545,0.7011520322180776,0.804770509229089,0.8022088271842466,0.6396953900208286,0.7011520322180776,-0.01062241588080895,1.0839244533400867,0.7011520322180776
2021-06-23,-0.36016082763671875,0.6775858605968923,0.987330393662375,1.376916102183979,0.7728005647659302,0.8293188810348511,0.7721332373319557,0.7846989697800002,0.8884195170397335,0.6837288374887047,0.7721332373319557,-0.062213613229486875,0.9626602949873218,0.7721332373319557
2021-06-24,-1.2423324584960938,0.5886349213939119,0.8770863509584126,1.2442590189185028,0.7239437699317932,0.8223300576210022,0.6431131852501059,0.841696230214246,0.8409737031108009,0.5959391932196552,0.6431131852501059,-0.16941044453657245,0.9075391686877894,0.6431131852501059
2021-06-25,-0.7761650085449219,0.4602308292951947,0.7261864029828657,1.0965540644339158,0.6321226954460144,0.7281064987182617,0.4870086109820701,0.6898370647920807,0.7838305902844409,0.6774111297689295,0.4870086109820701,-0.3125463155770194,0.7871508520785074,0.4870086109820701
2021-06-28,-1.7009963989257812,0.4207215895900765,0.6739742411990228,1.0331395241099588,0.5835868716239929,0.6573372483253479,0.4144445373396232,0.66401763981224,0.795398494246324,0.7301594421113459,0.4144445373396232,-0.4293327543466917,0.7382350830756161,0.4144445373396232
2021-06-29,-1.1313362121582031,0.4904370975941295,0.7794591506440847,1.1625250277620338,0.7729131579399109,0.7706552743911743,0.530112617693884,0.7130464145098124,0.7715972407664629,0.6788059040853779,0.530112617693884,-0.18754442528840903,0.8827488081603314,0.530112617693884
2021-06-30,-3.4121665954589844,0.13894242065892448,0.3393334584516485,0.6453997084136007,0.23857399821281433,0.17343676090240479,-0.1985331467552222,-0.04208119268190155,-0.13141942810709067,-0.47186928087610414,-0.1985331467552222,-0.14643186687257242,0.3125328271968664,-0.1985331467552222
2021-07-01,-3.699329376220703,0.2378238885035931,0.46091801679954775,0.7995342513564072,0.4797605872154236,0.5341753363609314,0.2152594398763019,0.48949581857811425,0.5589267870569853,0.21331239866293122,0.2152594398763019,-0.40137368003385876,0.5808998961639331,0.2152594398763019
2021-07-02,-2.6791725158691406,0.26059196130759926,0.45791783338362463,0.7848547898905838,0.3816174268722534,0.40165796875953674,0.06617959664185626,0.3548473641825554,0.3319750663783132,0.0902212690867284,0.06617959664185626,-0.331848519189354,0.5018646379871872,0.06617959664185626
2021-07-06,-1.3678359985351562,0.5315418504960276,0.7825865969174077,1.1541737467311957,0.7082735896110535,0.6369349956512451,0.47612853279395567,0.7151864960999657,0.4815538443028554,0.28561164852190124,0.47612853279395567,0.06455286873109997,0.8480608080594947,0.47612853279395567
2021-07-07,-0.8153305053710938,0.5326888687756786,0.783722405416106,1.1644141360633453,0.7663304805755615,0.7001376748085022,0.4964884085373014,0.7269792379053998,0.5075081403073584,0.39375638245151806,0.4964884085373014,0.07487890539655664,0.8826279174627767,0.4964884085373014
