date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2023-02-13,-0.41524999999999324,-0.06660850677419014,-0.07647427016074124,-0.09050090467902466,0.017039211466908455,0.19312627613544464,0.33800403062551376,0.5214234670858707,0.23622821149189077,0.23622821149189077
2023-02-14,0.3642499999999913,-0.08976111926116949,-0.11165719453240464,-0.1340713419632562,0.08403085172176361,0.24699276685714722,0.24036677894256328,0.5278868119902308,0.2795393118491249,0.2795393118491249
2023-02-15,1.4523500000000027,0.017551259096864794,0.022093297097108944,0.020831554265334618,0.3118119537830353,0.743294358253479,0.9004547317941551,0.788304943288967,0.6057478021277121,0.6057478021277121
2023-02-16,1.7203000000000017,-0.09916048096037516,-0.12262201134208953,-0.14090517848583764,0.06412244588136673,0.1941397786140442,0.17624555541054368,0.35370841752588406,0.19944209831473259,0.19944209831473259
2023-02-17,1.26905,-0.1749721076382305,-0.20389221139343428,-0.2272088022091246,0.14467914402484894,0.24497300386428833,0.24628330892940242,0.5319695651623133,0.3015437419926526,0.3015437419926526
2023-02-21,0.9667499999999976,-0.1335024055887929,-0.15694487439280513,-0.17167950245190555,0.16850121319293976,0.26884540915489197,0.29363829610633824,0.7662094695985233,0.3927549043686648,0.3927549043686648
2023-02-22,1.4023000000000039,-0.028322908668643947,-0.016217012063785174,-0.009104223859789776,0.37940114736557007,0.8097319602966309,0.6765868858778096,1.1756242464091762,0.7753324249717591,0.7753324249717591
2023-02-23,0.6074999999999946,-0.08345281723513416,-0.09634704530697435,-0.0897566646414555,0.16282890737056732,0.14139817655086517,0.23324532414491628,0.48649867937985497,0.2594415409467757,0.2594415409467757
2023-02-24,0.026449999999996976,-0.2279636267412812,-0.271183672660652,-0.2955977573869379,0.08288006484508514,0.2481907457113266,0.0902524805878197,0.24682589081110934,0.18953508787418138,0.18953508787418138
2023-02-27,0.24220000000000397,-0.28746259205771885,-0.3361271769439858,-0.3610284775604219,0.0016426467336714268,0.24011832475662231,0.10160913347707957,0.14987397984524642,0.12723775800555104,0.12723775800555104
2023-02-28,-0.7873000000000019,-0.278370752761015,-0.322136648702391,-0.35035276801426984,0.0491502620279789,0.2677513360977173,0.13688330514397248,0.37510082214733464,0.22513670103012723,0.22513670103012723
2023-03-01,-0.41729999999999734,-0.3650276031967916,-0.43885522723545617,-0.4726841032135573,-0.31017395853996277,-0.05862562358379364,-0.15957283014169735,-0.473428154931451,-0.28002869339566844,-0.28002869339566844
2023-03-02,0.7402500000000032,-0.20559290051650508,-0.22785520022963213,-0.24303994396052453,0.3656127154827118,0.5082626342773438,0.4780963393301141,0.6165627921715886,0.4927006547895776,0.4927006547895776
2023-03-03,0.43225000000000335,-0.21411078269192074,-0.24267379682741058,-0.277903160977829,0.49581173062324524,0.8438215255737305,0.6380407143234762,0.8183521727123713,0.7131055112493859,0.7131055112493859
2023-03-06,0.332499999999996,-0.1084541465361055,-0.12595822106607885,-0.16238720476588592,0.53914874792099,1.0431194305419922,0.9377757401963673,0.967483722251728,0.8414150416275126,0.8414150416275126
2023-03-07,0.07375000000000398,-0.11425666274769809,-0.145134548014302,-0.19181545327497757,0.5550181865692139,0.9919801950454712,0.7831292199477142,1.2352423331627638,0.9159809894007627,0.9159809894007627
2023-03-08,-0.6045499999999961,-0.22078585965954609,-0.2785142052784797,-0.3389286234174001,0.23546622693538666,0.47035402059555054,0.23867364701324492,0.19359496989033392,0.29901784343047966,0.29901784343047966
2023-03-09,-1.0098500000000001,-0.30059887628568455,-0.35558369167342974,-0.3951329462483703,0.037943530827760696,0.31219640374183655,-0.03125444357906479,-0.1306927128344988,0.07380441459197642,0.07380441459197642
2023-03-10,-3.117350000000002,-0.3538420676985551,-0.411886208499782,-0.4330350380015417,-0.32566872239112854,-0.05059907212853432,-0.5405136425189628,-0.4729351405849454,-0.2826979371847572,-0.2826979371847572
2023-03-13,-2.6748499999999993,-0.23732668681482041,-0.22786425980074365,-0.19779561167543505,0.028259841725230217,0.24484601616859436,-0.07212556029353312,0.19764170101642817,0.15345519849712225,0.15345519849712225
2023-03-14,-3.0991,-0.25094945484287734,-0.25082464103082763,-0.22977692433641989,0.007582582999020815,0.4339447617530823,0.12467587343560146,0.5272152971163591,0.31365353689571207,0.31365353689571207
2023-03-15,-2.6540999999999997,-0.2472768032271318,-0.36604682726992255,-0.4393131994226621,-0.0650751069188118,-0.1245405301451683,-0.5687554550833087,-0.44022171334768057,-0.20467449369105983,-0.20467449369105983
2023-03-16,-2.8405499999999932,-0.2463898233812405,-0.2986835181390343,-0.3217383820446934,0.03117542900145054,0.07189983874559402,-0.26108735564051255,-0.3077246664553714,-0.06399238160550424,-0.06399238160550424
2023-03-17,-2.154049999999991,-0.21847334232687893,-0.2722094065135426,-0.307945273134707,0.12787175178527832,0.21745160222053528,0.01785007760265961,-0.1283019697513459,0.07519856915704287,0.07519856915704287
2023-03-20,-2.354050000000008,-0.26763355287752777,-0.3114671622225889,-0.33309897628536606,-0.10813107341527939,-0.12009316682815552,-0.8280819381158875,-0.6383636688337717,-0.2818227487302952,-0.2818227487302952
2023-03-21,-1.9175499999999985,-0.2586435087448854,-0.37104438439551013,-0.44221530098898115,0.0496804378926754,0.3111245334148407,0.2039815989815967,0.1526568346735196,0.16831093008573067,0.16831093008573067
2023-03-22,-3.568550000000002,-0.3690326565297998,-0.45869749971787604,-0.5260356355743452,-0.12134871631860733,-0.27222347259521484,-0.6154555763619666,-0.6372317209415306,-0.33595893210006555,-0.33595893210006555
2023-03-23,-3.411299999999997,-0.2738393897301572,-0.332775732230662,-0.3831287561546162,-0.05951550975441933,-0.08088423311710358,-0.2437535197635882,-0.3510686963605997,-0.15986762552413658,-0.15986762552413658
2023-03-24,-2.8507999999999996,-0.16676933805076644,-0.2676875310557297,-0.3449841215880786,-0.11125827580690384,0.058408353477716446,-0.4353005067897077,0.14073978770423887,0.025016912990443264,0.025016912990443264
2023-03-27,-2.357050000000001,-0.06479057012213892,-0.1628651993232188,-0.22849148431160365,0.1081409677863121,0.4159574806690216,0.36791451822642673,0.5632290201196157,0.3547056388883734,0.3547056388883734
2023-03-28,-2.5703000000000102,-0.031959538302676435,-0.12114104342318133,-0.17597514516442053,-0.01618238352239132,0.24683725833892822,-0.15427422334308272,0.3248414587495604,0.17918350101063277,0.17918350101063277
2023-03-29,-2.234249999999996,0.05266492615132552,0.028934130800383137,0.017074944461842087,0.12999485433101654,0.518565833568573,0.22940189932662322,0.5051363787484756,0.37742008795554527,0.37742008795554527
2023-03-30,-2.7890000000000015,-0.05590939847332037,-0.06258256921271099,-0.05122738161664252,0.11742288619279861,0.5230972766876221,0.3258190784719972,0.5237626498134489,0.3804410499115186,0.3804410499115186
2023-03-31,-1.2759999999999962,0.11103382156813671,0.13031733008523466,0.16009264100427528,0.1306980848312378,0.7468017935752869,0.5220820533319162,0.7336254531125858,0.5256052527614,0.5256052527614
2023-04-03,-0.7591999999999999,0.03596192986460765,0.034262886674917156,0.054565652053611746,0.15930210053920746,0.679246723651886,0.3840107642725612,0.7547290015138141,0.5203023655800552,0.5203023655800552
2023-04-04,-0.050449999999997885,0.2090640369544744,0.27346044408501896,0.33670405269084336,0.12854833900928497,0.5403615832328796,0.19099814017544647,0.6210381159239544,0.42116175259077915,0.42116175259077915
2023-04-05,-1.019750000000002,0.3035153810814052,0.3652968255420358,0.4142675049827862,0.5490626692771912,1.087272047996521,0.8359006805768628,1.2807830448077329,0.9596862661578239,0.9596862661578239
2023-04-06,-0.2469999999999999,0.4867125236198878,0.6047659486466321,0.6751270208778233,0.5781159996986389,1.284191608428955,1.1398273384751418,1.416998551066259,1.078050650522289,1.078050650522289
2023-04-10,-0.5082500000000039,0.32107279286314644,0.3689391653718946,0.4040604545954906,0.2884545922279358,0.6989259719848633,0.4229146913906235,0.6243196787487142,0.530479508437817,0.530479508437817
2023-04-11,-0.04919999999999902,0.2342695995758493,0.2624573129713107,0.2844704788746677,0.1359558254480362,0.6687954664230347,0.43128165305595234,0.6514300357031482,0.475581348289966,0.475581348289966
2023-04-12,0.6760500000000036,0.24402756323516928,0.23910180819480986,0.23754027136105704,0.27616506814956665,0.9928197860717773,0.7255867043242004,1.07476482255046,0.7666678958086316,0.7666678958086316
2023-04-13,1.5628000000000029,0.46563167876234335,0.5390172213916703,0.5737105171269355,0.8393989205360413,1.6329982280731201,1.7847184345320128,2.1164162230318224,1.5082937635045202,1.5082937635045202
2023-04-14,0.9377999999999957,0.34831626486331596,0.39722998134541837,0.41783642677443045,0.5429359674453735,1.2512813806533813,1.322752214349511,1.8311615689535579,1.1874871255647017,1.1874871255647017
2023-04-17,1.1287499999999966,0.3604098742489645,0.4251208644595055,0.4578484069223129,0.6366308927536011,1.2547918558120728,1.530888282079969,2.1357393436967222,1.3191556929879173,1.3191556929879173
2023-04-18,0.3335000000000008,0.37922501314130497,0.44344062568567466,0.47328819854330406,0.7942030429840088,1.3301159143447876,1.44404500236217,1.9801621077705236,1.349514559484177,1.349514559484177
2023-04-19,0.09825000000000017,0.35286466953949736,0.4326272228794466,0.4786662430032329,0.6285651326179504,1.3812611103057861,1.4789400858083863,2.259296572508815,1.3973123968409793,1.3973123968409793
2023-04-20,-0.23125000000000284,0.3891234770589555,0.4790301567125843,0.5291007482955137,0.5028008818626404,1.02272629737854,1.1740697220676466,1.5421819060390278,1.005942234228996,1.005942234228996
2023-04-21,0.20975000000000676,0.3106576553930572,0.34189106327065594,0.36524217876256765,0.6554396748542786,1.3713020086288452,1.4616583130949883,1.8410059651165391,1.269583706242273,1.269583706242273
2023-04-24,0.24025000000000318,0.1870341032937367,0.20317535051137864,0.2182133605050085,0.4691909849643707,1.1461724042892456,1.2403417890537172,1.8192313825797386,1.123258268690349,1.123258268690349
2023-04-25,-0.28230000000000643,0.15510893675914206,0.19912049067237247,0.24413737246468759,0.18853269517421722,0.2613452970981598,0.5547210308804092,0.00625257115125564,0.15402553518590795,0.15402553518590795
2023-04-26,-0.6755499999999941,0.15431789526564635,0.22332853567791783,0.2825295700778651,0.2074158787727356,0.2748217284679413,0.5340355007092121,-0.21887343829593411,0.09300921675596525,0.09300921675596525
2023-04-27,-0.20479999999999876,0.2089611010173274,0.21961398246177888,0.23605795050337275,0.5177966356277466,1.4333240985870361,1.6422405449407782,2.0503102553126853,1.3084458188516261,1.3084458188516261
2023-04-28,-0.7440500000000014,-0.006148880671499497,-0.08753511821543283,-0.11723444216565224,0.5598330497741699,1.2977889776229858,1.6572373412165626,2.052955432581346,1.279690579993039,1.279690579993039
2023-05-01,-1.4300500000000014,-0.10230371245954023,-0.14529550852786685,-0.14877898592380118,0.1659017652273178,0.4618040919303894,0.35435200750246443,0.31303191616660975,0.3099594448646794,0.3099594448646794
2023-05-02,-1.4738499999999917,-0.17069209725297077,-0.22634347586481512,-0.2632946156863459,-0.11706272512674332,-0.13481232523918152,0.03152706142583776,0.07671778112269544,-0.06083258732198382,-0.06083258732198382
2023-05-03,-2.0171000000000063,-0.2032997947453852,-0.24423074958757773,-0.26749806295640816,0.006109668407589197,0.020689358934760094,-0.2797996265751156,0.09508119582472688,0.03937386289795436,0.03937386289795436
2023-05-04,-1.2388499999999993,-0.14637188215997463,-0.1933496742814671,-0.2357166353896068,-0.06980898976325989,-0.1485479772090912,-0.5671556484803073,-0.2517707385135381,-0.1538682648698057,-0.1538682648698057
2023-05-05,0.14460000000000406,-0.13521635033869134,-0.16664790268801807,-0.18848327948434607,0.030799752101302147,0.21499104797840118,0.05751581889171694,0.33701240524122494,0.18919246285073213,0.18919246285073213
2023-05-08,-0.2963499999999968,-0.03281506742709108,-0.061129078767585644,-0.08605169110085731,0.06654711812734604,0.347139835357666,0.4098942921840977,0.6732938800273602,0.35275106012052243,0.35275106012052243
2023-05-09,-0.9968499999999949,0.09650449302939199,0.05744128978033447,0.029622630003772965,0.6017788648605347,1.329750418663025,2.3838625521741243,2.247116121147542,1.3671020302057775,1.3671020302057775
2023-05-10,0.16065000000000396,0.12510571348689947,0.11951866408646412,0.11919376393985927,0.5230413675308228,1.4913557767868042,2.493707518971948,2.2651092841429357,1.398081667617302,1.398081667617302
2023-05-11,-0.45335000000000747,0.011932280614962501,0.003964983568070027,0.01725998638200761,0.4288347661495209,1.4294891357421875,2.0875807926123864,2.131059697761489,1.3017137451417695,1.3017137451417695
2023-05-12,-1.5953500000000034,0.02292853516839484,-0.001930404425780026,-0.0003310833254428075,0.4430628716945648,1.3449639081954956,1.9841975629110888,2.230063139691245,1.3107302874006017,1.3107302874006017
2023-05-15,-1.5581000000000103,-0.009897269221793722,-0.01497249570107076,-0.004755278303893627,0.2355312556028366,0.9324535727500916,1.6875513991211246,1.7669520964954588,0.9542072029129836,0.9542072029129836
2023-05-16,0.28940000000000055,-0.016895727632393803,-0.021013860822258014,-0.010498959563334256,0.13096868991851807,0.5498144030570984,1.7739258227845263,1.9067590553605538,0.8367796025157876,0.8367796025157876
2023-05-17,0.2071499999999915,-0.022717317975237884,-0.03540547042421802,-0.015392182801717329,0.23856161534786224,0.8051679134368896,1.0456564078164825,0.8951978003782444,0.6344483014344156,0.6344483014344156
2023-05-18,0.06194999999999595,0.0692027974571813,0.10406370271287817,0.14879419433570806,0.2160220891237259,0.9073902368545532,1.0228192559371714,0.7162565409165094,0.6027080293774439,0.6027080293774439
2023-05-19,-0.05030000000000712,0.07240517699440605,0.11097128904958857,0.16715428554895911,0.2160220891237259,0.9376747012138367,1.0950573093329192,0.8024234052311079,0.6402196933677404,0.6402196933677404
2023-05-22,0.3202000000000069,0.14887050608977362,0.19073750325597377,0.2413533750274352,0.38330867886543274,1.1372061967849731,1.5692903683338562,1.1826285631368931,0.8862442363261946,0.8862442363261946
2023-05-23,-0.05155000000000598,0.11922320573315773,0.19751802255867773,0.26644488798555926,0.2504201829433441,0.6783987879753113,1.079556077874009,0.7241858323555324,0.5423348006217134,0.5423348006217134
2023-05-24,-1.4375499999999946,0.12545130314261685,0.13426090903126903,0.15732571376800675,0.2800147533416748,0.7646309733390808,0.761289078067981,0.8830322524890265,0.6318704868152277,0.6318704868152277
2023-05-25,-2.250300000000003,-0.10555853608893433,-0.10390459161840358,-0.07112188556098109,0.14637491106987,-0.0028186943382024765,0.6950422706859918,0.30532020488312794,0.14838529574623308,0.14838529574623308
2023-05-26,-2.9425000000000097,-0.24923016679808582,-0.26616301610136434,-0.2540469142241988,-0.30721282958984375,-0.5053597688674927,-0.273609158775502,-0.7740132217119443,-0.521595698631642,-0.521595698631642
2023-05-30,-2.166249999999998,-0.18861612057828936,-0.25917749342825036,-0.29019924952744863,-0.0817996934056282,-0.042542580515146255,0.212029969737259,-0.45564781226929474,-0.18863807349188086,-0.18863807349188086
2023-05-31,-0.8742500000000106,0.12059640997096818,0.010023473171945005,-0.04260617261913873,0.29015031456947327,1.0304985046386719,1.329436979629368,1.3275861575695744,0.8648877182978291,0.8648877182978291
2023-06-01,-1.6957499999999968,0.08016738947288193,-0.01614088628002744,-0.07234870084311935,0.2104392796754837,0.5703971982002258,1.3549154298129422,1.3002332714902969,0.6773106751969433,0.6773106751969433
2023-06-02,-0.47349999999999426,0.0852705870410497,-0.055913351082442574,-0.13150905680933567,0.4308082163333893,1.026205062866211,1.3255929057410791,1.5160012312580469,0.9733451796201725,0.9733451796201725
2023-06-05,0.7004999999999981,0.290884705655636,0.17867869189299646,0.11233770054622925,0.570274293422699,1.4690179824829102,1.4877153384682928,2.0455074929690515,1.3370841529228998,1.3370841529228998
2023-06-06,-0.29999999999999005,0.24636993599878593,0.13493324513597615,0.06971714223295648,0.5117326378822327,1.5915372371673584,1.862600282015247,2.3099326976991557,1.441274018103422,1.441274018103422
2023-06-07,-2.2407500000000056,-0.23305561740517958,-0.4793292631057426,-0.643758895992857,-0.03759438917040825,-0.8443493247032166,-0.4042133830321984,-0.8158169508705905,-0.551093000397279,-0.551093000397279
2023-06-08,-1.9312499999999986,-0.21373355585299955,-0.42925549585499545,-0.5750228459155411,-0.1632358878850937,-0.38373273611068726,0.7447777307523127,0.19668455163538015,-0.1202379573268242,-0.1202379573268242
