date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2022-03-01,0.3443336486816406,-2.40032204558996,-2.7536422050305096,-3.0073203968104534,-1.032839298248291,-0.9898929595947266,-1.1694370034021075,-1.1826905474966005,-0.2328390452354504,-1.3395603784168393,-3.0073203968104534,-1.945863184161029,-1.0195849158345882,-1.1826905474966005
2022-03-02,0.8723297119140625,-2.3626630601933774,-2.659066612309391,-2.857823321063848,-0.7111971378326416,-0.526208758354187,-0.9647473593780995,-1.0985548763407227,-0.2111711558987145,-1.4865855683975342,-0.526208758354187,-1.4522177469525899,-0.8772556257300135,-1.0985548763407227
2022-03-03,0.6595039367675781,-2.385727264097212,-2.8416859082191954,-3.170589195529963,-1.0791608095169067,-0.9875106811523438,-1.6300456490775481,-1.1832760697103049,-0.5030951300448481,-0.5628545861968276,-0.9875106811523438,-1.8927213041149649,-1.2200694760980149,-1.1832760697103049
2022-03-04,1.0406646728515625,-2.41735073435308,-2.9187705330206435,-3.2660558860216597,-0.7644570469856262,-0.7039586901664734,-1.0169547702380615,-0.9494676585040387,-0.31632592131062826,-0.6123594915563777,-0.7039586901664734,-1.295980052596772,-0.9505053600408763,-0.9494676585040387
2022-03-07,-1.1568336486816406,-3.2538322649414546,-3.8587370556599088,-4.268191129054797,-1.6073241233825684,-1.4319543838500977,-1.4266579549211613,-1.2026530403652296,-0.7202470995881238,-0.8877543245540748,-4.268191129054797,-1.833474204245819,-1.4856570630236443,-1.2026530403652296
2022-03-08,-3.2263336181640625,-3.547001930208427,-4.141505812600362,-4.540084451150672,-1.692990779876709,-1.6571927070617676,-1.5150002534437952,-1.5445062518236308,-1.1139312577480855,-1.497281192604683,-4.540084451150672,-1.4604654206420666,-1.7373129547439887,-1.5445062518236308
2022-03-09,-1.7068367004394531,-3.0022715969537996,-3.475291841484059,-3.7704094109620616,-1.3669402599334717,-0.9040923714637756,-0.6693003117285105,-1.1002459142730918,-0.40244030269523623,-0.39261567185760043,-0.9040923714637756,-1.3176090117238688,-1.1225779084702445,-1.1002459142730918
2022-03-10,-2.3221664428710938,-3.390003385036553,-3.92328080664202,-4.2550685374627495,-1.244563102722168,-1.1886556148529053,-1.3159381433020536,-1.319790391708525,-0.6650336463401115,-0.8238885149929733,-1.1886556148529053,-0.07066625544540754,-1.3882658960727916,-1.319790391708525
2022-03-11,-4.372169494628906,-3.6693030681285563,-4.228955798025177,-4.575832742820132,-1.5301337242126465,-1.669979453086853,-1.639739156757822,-1.586081330207126,-1.1467872289850105,-1.2536167687218092,-1.669979453086853,-0.3965714554292024,-1.7468304737857328,-1.586081330207126
2022-03-14,-6.0601654052734375,-4.042648523000577,-4.671893410566982,-5.087580380738183,-1.1428956985473633,-1.691078782081604,-1.4311653976081222,-1.6179670445607204,-1.0957878941465893,-0.9702713141568604,-1.691078782081604,0.05057457162645651,-1.668089244168388,-1.6179670445607204
2022-03-15,-6.167331695556641,-4.047613852786778,-4.690144086920844,-5.116851395690763,-1.2509129047393799,-1.5947468280792236,-1.8383722585175517,-2.040797390751075,-1.4729461956749883,-2.0558171408684554,-1.5947468280792236,0.6561857685817907,-1.9649468370449306,-2.040797390751075
2022-03-16,-4.290496826171875,-3.7219038478542696,-4.3662215114084955,-4.783446473652015,-1.4181244373321533,-1.5993562936782837,-1.8201602694789738,-2.0203671961167915,-1.4776760656177264,-1.7128491194683892,-1.5993562936782837,0.07891429761019769,-1.9608438504362293,-2.0203671961167915
2022-03-17,-3.2120018005371094,-3.1472384776630413,-3.714564092123404,-4.069425951394417,-1.4894763231277466,-1.9979183673858643,-1.979720751164583,-2.2361105943493484,-1.5047565983848208,-1.6981066247135055,-1.9979183673858643,0.14556239685555777,-1.9761038699611893,-2.2361105943493484
2022-03-18,-1.8998298645019531,-2.58688611176897,-3.0835450309935175,-3.4055480253364383,-0.8295246362686157,-1.0771597623825073,-1.4170346117764319,-1.5263608970776243,-0.610080231961619,-0.9778808284412924,-1.0771597623825073,0.29088869890504715,-1.2463306211879286,-1.5263608970776243
2022-03-21,-2.4236602783203125,-2.6517570815963,-3.1613047545000676,-3.485941956494973,-0.8465991020202637,-1.4925894737243652,-1.7140563356694523,-1.9158451615014052,-1.0380183892217036,-1.1377090579025202,-1.4925894737243652,0.5003714378665309,-1.5206411857615616,-1.9158451615014052
2022-03-22,-0.6206626892089844,-1.9853517588098275,-2.4266944045489773,-2.692665956684416,-0.47203540802001953,-0.6918528079986572,-0.6789712781056555,-0.7626291310494391,-0.05452178687797098,-0.5236680215348057,-0.6918528079986572,0.09173265214026274,-0.6487223289300108,-0.7626291310494391
2022-03-23,-1.9846687316894531,-1.977784705297875,-2.547137753583707,-2.924591262622855,-0.478859543800354,-1.0004650354385376,-0.9733720002951937,-1.103380468588825,-0.19124794052680702,-0.3949191233840153,-1.0004650354385376,0.29233009943886645,-0.830395874658874,-1.103380468588825
2022-03-24,-2.0714988708496094,-2.6217348410078847,-3.1816024043661946,-3.5492116691848503,-1.0152485370635986,-1.4868921041488647,-2.004491425641922,-2.45541139271622,-1.367155182822109,-1.6061693296996844,-1.4868921041488647,1.2644371972048372,-1.8164127973552289,-2.45541139271622
2022-03-25,-1.5898323059082031,-2.8294900480544105,-3.4174605497952477,-3.815085370948589,-0.9310148358345032,-1.4637324810028076,-2.2993042564214896,-2.308985157077006,-1.3725300103697233,-1.7164293568531197,-1.4637324810028076,0.9663665673561692,-1.8564236690357665,-2.308985157077006
2022-03-28,-1.2815017700195312,-2.691721376293394,-3.226628802186777,-3.576838563985734,-0.13666509091854095,-0.8903325200080872,-1.3407196979593041,-1.4560816464092514,-0.5721703947716933,-1.4059064489169435,-0.8903325200080872,1.3730245918249793,-1.07826412591528,-1.4560816464092514
2022-03-29,0.3523368835449219,-2.746000712324409,-3.3322288741978356,-3.7002029729444033,0.648154616355896,-0.1530589461326599,-0.7017246099246667,-1.3617328986414208,-0.36635486944534873,-1.2263778850534235,-0.1530589461326599,3.2444049325849336,-0.723863333492494,-1.3617328986414208
2022-03-30,1.3865013122558594,-2.4102691204482074,-2.954327539713646,-3.2899003932425885,0.5569418668746948,-0.49139371514320374,-1.7199274097839063,-1.5835618311055788,-0.5781994687863447,-0.7601528563642262,-0.49139371514320374,2.023267281898367,-0.9926482607171347,-1.5835618311055788
2022-03-31,2.604503631591797,-1.9388614375368525,-2.4955980542642653,-2.863147223651882,1.0348565578460693,0.18667830526828766,-0.8151553829434465,-1.0687082690926233,-0.009123111487597965,-0.2560917306955351,0.18667830526828766,2.4018164703163056,-0.4062973273815005,-1.0687082690926233
2022-04-01,2.9350013732910156,-1.1894908131991737,-1.543641373330676,-1.7757339743701617,1.4680646657943726,0.7931614518165588,0.6358036609512235,1.0725450805742134,1.088679481497894,1.0764969351359417,0.7931614518165588,0.031700488107256536,0.7879882969170193,1.0725450805742134
2022-04-04,4.756168365478516,-0.21019954255370468,-0.337125607285997,-0.4260767483507072,2.2735671997070312,1.950203537940979,1.7252263487486375,2.3878620890972266,1.670145813963893,1.8384739508883836,1.950203537940979,0.5655832444144671,1.711825407038098,2.3878620890972266
2022-04-05,4.573665618896484,0.1629369656136247,0.007526236670286984,-0.11873915420333847,1.9766201972961426,1.9277034997940063,1.4646703505297594,1.9889336477002457,1.5626300560282589,1.5563598706932371,1.9277034997940063,0.45453501101850297,1.5304004336452737,1.9889336477002457
2022-04-06,2.7966651916503906,-0.5463898859188306,-0.7577952096902612,-0.9133201604130878,1.5230669975280762,0.9194535613059998,0.4213140454694124,1.2250008282238205,0.7215177964142514,0.662677033551645,0.9194535613059998,0.5643746475171743,0.7531370590715757,1.2250008282238205
2022-04-07,3.919830322265625,-0.3117136057728473,-0.47649940092497556,-0.6193503571139847,0.16974833607673645,0.13905946910381317,0.6114455010227123,1.1279130838338567,0.890820089182336,0.5725195090743145,0.13905946910381317,0.5813985476912251,0.5700810652171441,1.1279130838338567
2022-04-08,3.7739944458007812,0.2302120304892455,0.13948494001710515,0.03454138297360421,0.4023541510105133,0.27153658866882324,0.5583747090090018,1.0859112638311759,0.8495655530619306,0.8409469257318035,0.27153658866882324,0.10177223676428754,0.6569873288183261,1.0859112638311759
2022-04-11,4.537998199462891,0.7048944637713201,0.730200560454445,0.7159354044669097,0.6222742795944214,0.3723655939102173,0.48622111308282084,1.0235462010750245,0.9307558941015349,0.8644227210298535,0.3723655939102173,-0.19081743177326407,0.7781766209891489,1.0235462010750245
2022-04-12,3.7006607055664062,0.7012242564378077,0.6870438161878196,0.6345277555743525,0.6510418653488159,0.4747914671897888,0.1517309304334368,0.5535702062073675,0.7538985034572407,0.6482955126708119,0.4747914671897888,-0.324253317319835,0.5773034965318136,0.5535702062073675
2022-04-13,6.199005126953125,0.3514564872647225,0.18797006473457978,0.042862589199515466,0.6500169634819031,0.20042301714420319,-0.1263481700284062,-0.5048542741228081,0.3811526578201463,0.13388143338628122,0.20042301714420319,1.130666897837698,0.16284733247319888,-0.5048542741228081
2022-04-14,7.112163543701172,-0.46446534656870614,-0.7239617931416638,-0.9062616609323264,0.10321713984012604,-0.5536657571792603,-0.7827451040088913,-1.0605610271153831,-0.35034835088846994,-0.5979926891323737,-0.5536657571792603,0.9293433942851255,-0.5087907290644801,-1.0605610271153831
2022-04-18,7.1663360595703125,-1.1240202985173398,-1.4228558310017358,-1.6328212821279915,-0.787889838218689,-1.3926279544830322,-1.2138068831093611,-1.5124161021155986,-0.7810946826200077,-0.7590958292794133,-1.3926279544830322,0.3384140214706249,-1.0718634870026829,-1.5124161021155986
2022-04-19,8.145668029785156,-0.8815543968615431,-1.1838546597552233,-1.4062511080142708,-0.10476496815681458,-0.3506420850753784,-0.36176225722924116,-0.6862497006120888,0.05658905156176572,-0.40805874337556053,-0.3506420850753784,0.5137823964411996,-0.3298203130647539,-0.6862497006120888
2022-04-20,8.086162567138672,-1.7268165867270493,-2.087029754242559,-2.323678320630178,-0.7795340418815613,-1.491422176361084,-1.9139958989480677,-2.0502072453635365,-1.3421875597619017,-1.8326220308225716,-1.491422176361084,1.016591264762473,-1.546317748682248,-2.0502072453635365
2022-04-21,6.748332977294922,-1.8690470828617676,-2.256058830968922,-2.503875880956609,-0.648716151714325,-1.176347017288208,-1.7851141104171957,-2.0839909481998378,-0.9564067936255328,-1.2801479235626085,-1.176347017288208,1.1867811219664128,-1.390403032954769,-2.0839909481998378
2022-04-22,4.9498291015625,-1.7774554637944702,-2.1192889389982956,-2.373500911766452,-0.1695917695760727,-0.9228826761245728,-0.9108444216511009,-0.5680936771617854,-0.6819233137811727,-1.0592979078255595,-2.373500911766452,0.23112739896234585,-0.7704160787603861,-0.5680936771617854
2022-04-25,6.308834075927734,-1.4741142444361581,-1.764515976240833,-1.9898233583190652,-0.29314061999320984,-1.291046142578125,-1.0722396847582367,-0.2853403534507101,-0.7962370782889288,-0.9927481568395112,-1.9898233583190652,0.07000748179819102,-0.7768037735885311,-0.2853403534507101
2022-04-26,6.2154998779296875,-1.976180747306863,-2.26495145540978,-2.4660128746692633,-1.1471209526062012,-1.313294529914856,-1.7049353138754386,-1.426276428360714,-1.220733486009714,-1.3816105008206006,-2.4660128746692633,-0.5432277778956816,-1.456109670728525,-1.426276428360714
2022-04-27,6.8556671142578125,-1.9709102687148876,-2.2066171760062976,-2.3683276630431034,-1.2658722400665283,-1.5649902820587158,-2.0179082082130733,-1.6018545347692172,-1.464932496507298,-1.9511640117464923,-2.3683276630431034,-0.17556532482270723,-1.6390087264227486,-1.6018545347692172
2022-04-28,6.333499908447266,-1.8729890892956889,-2.0828179122342307,-2.241128438842254,-0.5776206254959106,-0.89448082447052,-1.1027406241136475,-0.9725688159338038,-1.0875748074538745,-1.2003946544501927,-2.241128438842254,0.11051311280114359,-1.0820129498527242,-0.9725688159338038
2022-04-29,4.712833404541016,-2.26920898076482,-2.4993221194998876,-2.6588425952698893,-1.092100739479065,-0.8975064754486084,-1.5236452689784363,-0.7208876580196026,-1.0867528463882419,-1.176353530035221,-2.6588425952698893,-0.3913140112118688,-1.268260838878393,-0.7208876580196026
2022-05-02,4.296337127685547,-2.239045627686219,-2.4428784009876865,-2.5907782421012837,-0.5206788778305054,-0.29983586072921753,-0.973323275860694,-0.7229861199759557,-0.8098307783027001,-1.1443785277591498,-2.5907782421012837,0.6379280000511851,-0.9478540229198491,-0.7229861199759557
2022-05-03,4.6393280029296875,-2.7608856620634694,-2.8470465848764634,-2.9268913587422922,-0.3732582926750183,-0.4722233712673187,-1.0824744906047896,-1.3248304187963384,-0.3122308859140152,-1.2448275209175816,-0.4722233712673187,1.395617153209972,-0.9055580081298626,-1.3248304187963384
2022-05-04,4.102668762207031,-2.6834214548781676,-2.843605410501044,-2.955418988864323,-0.9076929092407227,-1.3942794799804688,-1.8456933353553895,-1.4008586501818623,-1.3588729107112223,-1.8835379543881627,-1.3942794799804688,0.28728392593800994,-1.5232509596814856,-1.4008586501818623
2022-05-05,2.3666648864746094,-2.8715206029703104,-2.9952867552366254,-3.081242036367799,-1.403242826461792,-1.9776885509490967,-2.88151460194721,-2.3150436382959394,-1.8982924615016314,-2.622440968078946,-1.9776885509490967,0.5817432748643885,-2.1629808859991178,-2.3150436382959394
2022-05-06,0.30733489990234375,-3.062433174155232,-3.0294387447272255,-3.018908341688258,-1.7010506391525269,-1.867862343788147,-3.0468381965944134,-3.0627073426430154,-2.4056881227279003,-2.717062097198149,-1.867862343788147,1.4506625499208272,-2.545324210401469,-3.0627073426430154
2022-05-09,-0.058170318603515625,-3.286994443683009,-3.2580716267744556,-3.2778163041957895,-2.1408932209014893,-2.783970832824707,-3.6625473023312005,-3.2880118748724905,-2.760889175911882,-2.9748030354446455,-3.2778163041957895,0.2311768890778172,-2.933730146902442,-3.2880118748724905
2022-05-10,-0.9773330688476562,-3.2023592585758904,-3.0760864650710795,-3.0077924488979764,-1.7231786251068115,-2.418130874633789,-3.3674974702967586,-2.9065096195543227,-2.49433357461793,-2.7320255682878583,-2.418130874633789,0.5037312196100237,-2.6101616513210035,-2.9065096195543227
2022-05-11,-3.2403335571289062,-3.500086817565387,-3.393491407284396,-3.3280192846471186,-1.9147889614105225,-2.4764580726623535,-3.654196964691758,-3.1395728265908134,-2.6916618486472212,-2.9021000498625984,-2.4764580726623535,0.6109774278070643,-2.8411481722724607,-3.1395728265908134
2022-05-12,-2.6369972229003906,-3.4284257840538714,-3.2731772934313605,-3.1814920580037116,-2.053657054901123,-2.717043399810791,-3.5051604366698497,-3.037351596700701,-2.716613906363109,-2.7521249974368467,-2.717043399810791,0.06373736144545022,-2.819811336547172,-3.037351596700701
2022-05-13,-1.60333251953125,-3.139572955042151,-2.9148358937896064,-2.7548301648117577,-1.946063756942749,-2.0509281158447266,-2.5181347759005703,-2.248447183042008,-2.0756756216406984,-2.2211634634381117,-2.0509281158447266,-0.5029334936310104,-2.227373003398708,-2.248447183042008
2022-05-16,-3.089832305908203,-2.9938122552444244,-2.7138340366542835,-2.523394542263887,-1.9260404109954834,-2.4064011573791504,-3.040619846005924,-2.5500870688177497,-2.3777404919394365,-2.471601919241777,-2.4064011573791504,-0.274940092700904,-2.4452081678123756,-2.5500870688177497
2022-05-17,-4.1121673583984375,-3.4262203783856875,-3.212680226966716,-3.069283401200101,-1.7135283946990967,-1.7512681484222412,-3.0055541872222453,-2.6221515686886314,-2.1992741321672296,-2.5433791020488,-1.7512681484222412,0.774901584285838,-2.402595774363715,-2.6221515686886314
2022-05-18,-4.129669189453125,-3.5046667576709405,-3.3797777004808536,-3.336848946663524,-1.9012842178344727,-2.1154541969299316,-3.3333244822680856,-2.822882633510772,-2.3435112151704045,-2.716905992291758,-2.1154541969299316,0.47733674718585445,-2.6114987110034917,-2.822882633510772
2022-05-19,-1.6510009765625,-2.8828485387362313,-2.7533081995856588,-2.682997496327531,-1.7045443058013916,-1.7558380365371704,-2.5131069200638128,-1.8914038104790385,-1.656525518427591,-1.811209751067275,-1.7558380365371704,-0.508630737032912,-1.9672249880168313,-1.8914038104790385
2022-05-20,0.2988319396972656,-2.7312795428299093,-2.65845175215124,-2.59869198748636,-1.8197098970413208,-2.1773037910461426,-3.0297903783732285,-2.156265635524627,-2.278445633773364,-2.176860643315244,-2.1773037910461426,-0.4217363533704391,-2.3289779347452244,-2.156265635524627
2022-05-23,0.6043300628662109,-2.6960114790588183,-2.5883254081572384,-2.479912720829238,-1.5697386264801025,-1.8167458772659302,-2.596288151950979,-2.098410059121385,-1.6787206730677402,-1.8163981355992453,-1.8167458772659302,-0.2773163470434982,-1.9746857312048651,-2.098410059121385
2022-05-24,-1.3821640014648438,-2.8323990721338848,-2.756482119598562,-2.6648665862129857,-1.9871097803115845,-2.3949074745178223,-3.5016371777495894,-2.8152024517694714,-2.5746064203924153,-2.4762570349629525,-2.3949074745178223,0.016599253754450205,-2.6665362577778873,-2.8152024517694714
